,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
2394,-0.290888,2020-03-18 15:00:17,-32.40967,-4.638672,-39.91699
2371,-0.1409476,2020-03-18 15:00:17,14.03809,-3.967285,-1.586914
2396,-0.290888,2020-03-18 15:00:17,-1.708984,24.41406,-0.5493164
2416,-0.0,2020-03-18 15:00:17,14.03809,-3.967285,-1.586914
2417,-0.0,2020-03-18 15:00:17,-3.601074,6.652832,0.0
2418,-0.0,2020-03-18 15:00:17,2.197266,10.37598,-0.3662109
2419,-0.0,2020-03-18 15:00:17,6.103516,2.01416,1.464844
2420,-0.0,2020-03-18 15:00:17,6.652832,-6.103516,0.1220703
2421,-0.0,2020-03-18 15:00:17,-8.178711,-4.455566,7.8125
2422,-0.0,2020-03-18 15:00:17,-7.93457,-22.76611,-33.81348
2415,-0.0,2020-03-18 15:00:17,-16.17432,2.990723,-1.037598
2424,-0.0,2020-03-18 15:00:17,-32.40967,-4.638672,-39.91699
2426,-0.0,2020-03-18 15:00:17,-1.708984,24.41406,-0.5493164
2427,-0.0,2020-03-18 15:00:17,-0.06103516,-42.78564,-7.263184
2428,-0.0,2020-03-18 15:00:17,-5.126953,33.56934,3.051758
2429,-0.0,2020-03-18 15:00:17,-4.821777,28.13721,-2.990723
2430,-0.0,2020-03-18 15:00:17,-16.17432,2.990723,-1.037598
2431,-0.0,2020-03-18 15:00:17,14.03809,-3.967285,-1.586914
2395,-0.290888,2020-03-18 15:00:17,7.568359,-16.29639,-32.2876
2425,-0.0,2020-03-18 15:00:17,7.568359,-16.29639,-32.2876
2414,-0.0,2020-03-18 15:00:17,-4.821777,28.13721,-2.990723
2423,-0.0,2020-03-18 15:00:17,-20.62988,-15.86914,-41.56494
2412,-0.0,2020-03-18 15:00:17,-0.06103516,-42.78564,-7.263184
2397,-0.290888,2020-03-18 15:00:17,-0.06103516,-42.78564,-7.263184
2413,-0.0,2020-03-18 15:00:17,-5.126953,33.56934,3.051758
2398,-0.290888,2020-03-18 15:00:17,-5.126953,33.56934,3.051758
2399,-0.290888,2020-03-18 15:00:17,-4.821777,28.13721,-2.990723
2400,-0.290888,2020-03-18 15:00:17,-16.17432,2.990723,-1.037598
2402,-0.290888,2020-03-18 15:00:17,-3.601074,6.652832,0.0
2403,-0.290888,2020-03-18 15:00:17,2.197266,10.37598,-0.3662109
2404,-0.0,2020-03-18 15:00:17,6.103516,2.01416,1.464844
2401,-0.290888,2020-03-18 15:00:17,14.03809,-3.967285,-1.586914
2405,-0.0,2020-03-18 15:00:17,6.652832,-6.103516,0.1220703
2406,-0.0,2020-03-18 15:00:17,-8.178711,-4.455566,7.8125
2407,-0.0,2020-03-18 15:00:17,-7.93457,-22.76611,-33.81348
2408,-0.0,2020-03-18 15:00:17,-20.62988,-15.86914,-41.56494
2409,-0.0,2020-03-18 15:00:17,-32.40967,-4.638672,-39.91699
2411,-0.0,2020-03-18 15:00:17,-1.708984,24.41406,-0.5493164
2410,-0.0,2020-03-18 15:00:17,7.568359,-16.29639,-32.2876
2574,-0.0,2020-03-18 15:00:18,5.371094,-5.065918,5.065918
2575,-0.0,2020-03-18 15:00:18,11.90186,-7.263184,-41.87012
2576,-0.0,2020-03-18 15:00:18,12.26807,14.34326,-46.93604
2578,-0.0,2020-03-18 15:00:18,2.380371,14.22119,-5.187988
2580,-0.0,2020-03-18 15:00:18,-4.760742,-0.2441406,11.71875
2579,-0.0,2020-03-18 15:00:18,-2.502441,-2.441406,7.141113
2581,-0.0,2020-03-18 15:00:18,9.216309,-4.943848,-0.6713867
2573,-0.0,2020-03-18 15:00:18,-19.22607,3.295898,-4.638672
2577,-0.0,2020-03-18 15:00:18,-17.94434,12.45117,-8.117676
2572,-0.0,2020-03-18 15:00:18,-10.74219,-17.08984,-0.1831055
2565,-0.1229529,2020-03-18 15:00:18,11.90186,-7.263184,-41.87012
2570,-0.0,2020-03-18 15:00:18,-4.760742,-0.2441406,11.71875
2569,-0.0,2020-03-18 15:00:18,-2.502441,-2.441406,7.141113
2568,-0.1229529,2020-03-18 15:00:18,2.380371,14.22119,-5.187988
2561,-0.1229529,2020-03-18 15:00:18,9.216309,-4.943848,-0.6713867
2567,-0.1229529,2020-03-18 15:00:18,-17.94434,12.45117,-8.117676
2566,-0.1229529,2020-03-18 15:00:18,12.26807,14.34326,-46.93604
2564,-0.1229529,2020-03-18 15:00:18,5.371094,-5.065918,5.065918
2563,-0.1229529,2020-03-18 15:00:18,-19.22607,3.295898,-4.638672
2582,-0.0,2020-03-18 15:00:18,-10.74219,-17.08984,-0.1831055
2562,-0.1229529,2020-03-18 15:00:18,-10.74219,-17.08984,-0.1831055
2571,-0.0,2020-03-18 15:00:18,9.216309,-4.943848,-0.6713867
2583,-0.0,2020-03-18 15:00:18,-19.22607,3.295898,-4.638672
2601,-0.0,2020-03-18 15:00:18,9.216309,-4.943848,-0.6713867
2585,-0.0,2020-03-18 15:00:18,11.90186,-7.263184,-41.87012
2608,-0.0,2020-03-18 15:00:18,2.380371,14.22119,-5.187988
2560,-0.1229529,2020-03-18 15:00:18,-4.760742,-0.2441406,11.71875
2607,-0.0,2020-03-18 15:00:18,-17.94434,12.45117,-8.117676
2606,-0.0,2020-03-18 15:00:18,12.26807,14.34326,-46.93604
2605,-0.0,2020-03-18 15:00:18,11.90186,-7.263184,-41.87012
2604,-0.0,2020-03-18 15:00:18,5.371094,-5.065918,5.065918
2603,-0.0,2020-03-18 15:00:18,-19.22607,3.295898,-4.638672
2602,-0.0,2020-03-18 15:00:18,-10.74219,-17.08984,-0.1831055
2600,-0.0,2020-03-18 15:00:18,-4.760742,-0.2441406,11.71875
2599,-0.0,2020-03-18 15:00:18,-2.502441,-2.441406,7.141113
2598,-0.0,2020-03-18 15:00:18,2.380371,14.22119,-5.187988
2597,-0.0,2020-03-18 15:00:18,-17.94434,12.45117,-8.117676
2596,-0.0,2020-03-18 15:00:18,12.26807,14.34326,-46.93604
2595,-0.0,2020-03-18 15:00:18,11.90186,-7.263184,-41.87012
2594,-0.0,2020-03-18 15:00:18,5.371094,-5.065918,5.065918
2593,-0.0,2020-03-18 15:00:18,-19.22607,3.295898,-4.638672
2592,-0.0,2020-03-18 15:00:18,-10.74219,-17.08984,-0.1831055
2591,-0.0,2020-03-18 15:00:18,9.216309,-4.943848,-0.6713867
2590,-0.0,2020-03-18 15:00:18,-4.760742,-0.2441406,11.71875
2589,-0.0,2020-03-18 15:00:18,-2.502441,-2.441406,7.141113
2588,-0.0,2020-03-18 15:00:18,2.380371,14.22119,-5.187988
2587,-0.0,2020-03-18 15:00:18,-17.94434,12.45117,-8.117676
2586,-0.0,2020-03-18 15:00:18,12.26807,14.34326,-46.93604
2584,-0.0,2020-03-18 15:00:18,5.371094,-5.065918,5.065918
2559,-0.1229529,2020-03-18 15:00:18,-2.502441,-2.441406,7.141113
2550,-0.1859297,2020-03-18 15:00:18,-4.760742,-0.2441406,11.71875
2557,-0.1859297,2020-03-18 15:00:18,-17.94434,12.45117,-8.117676
2529,-0.0,2020-03-18 15:00:18,-2.502441,-2.441406,7.141113
2528,-0.0,2020-03-18 15:00:18,2.380371,14.22119,-5.187988
2527,-0.0,2020-03-18 15:00:18,-17.94434,12.45117,-8.117676
2526,-0.0,2020-03-18 15:00:18,12.26807,14.34326,-46.93604
2525,-0.0,2020-03-18 15:00:18,11.90186,-7.263184,-41.87012
2524,-0.0,2020-03-18 15:00:18,5.371094,-5.065918,5.065918
2523,-0.0,2020-03-18 15:00:18,-19.22607,3.295898,-4.638672
2522,-0.0,2020-03-18 15:00:18,-10.74219,-17.08984,-0.1831055
2521,-0.0,2020-03-18 15:00:18,9.216309,-4.943848,-0.6713867
2520,-0.0,2020-03-18 15:00:18,-4.760742,-0.2441406,11.71875
2519,-0.0,2020-03-18 15:00:18,-2.502441,-2.441406,7.141113
2517,-0.0,2020-03-18 15:00:18,-17.94434,12.45117,-8.117676
2516,-0.0,2020-03-18 15:00:18,12.26807,14.34326,-46.93604
2515,-0.0,2020-03-18 15:00:18,11.90186,-7.263184,-41.87012
2514,-0.0,2020-03-18 15:00:18,5.371094,-5.065918,5.065918
2513,-0.0,2020-03-18 15:00:18,-19.22607,3.295898,-4.638672
2512,-0.0,2020-03-18 15:00:18,-10.74219,-17.08984,-0.1831055
2511,-0.0,2020-03-18 15:00:18,9.216309,-4.943848,-0.6713867
2510,-0.0,2020-03-18 15:00:18,-4.760742,-0.2441406,11.71875
2509,-0.0,2020-03-18 15:00:18,-2.502441,-2.441406,7.141113
2558,-0.1859297,2020-03-18 15:00:18,2.380371,14.22119,-5.187988
2530,-0.0,2020-03-18 15:00:18,-4.760742,-0.2441406,11.71875
2531,-0.0,2020-03-18 15:00:18,9.216309,-4.943848,-0.6713867
2518,-0.0,2020-03-18 15:00:18,2.380371,14.22119,-5.187988
2533,-0.0,2020-03-18 15:00:18,-19.22607,3.295898,-4.638672
2556,-0.1859297,2020-03-18 15:00:18,12.26807,14.34326,-46.93604
2532,-0.0,2020-03-18 15:00:18,-10.74219,-17.08984,-0.1831055
2555,-0.1859297,2020-03-18 15:00:18,11.90186,-7.263184,-41.87012
2554,-0.1859297,2020-03-18 15:00:18,5.371094,-5.065918,5.065918
2553,-0.1859297,2020-03-18 15:00:18,-19.22607,3.295898,-4.638672
2552,-0.1859297,2020-03-18 15:00:18,-10.74219,-17.08984,-0.1831055
2549,-0.1859297,2020-03-18 15:00:18,-2.502441,-2.441406,7.141113
2548,-0.0,2020-03-18 15:00:18,2.380371,14.22119,-5.187988
2547,-0.0,2020-03-18 15:00:18,-17.94434,12.45117,-8.117676
2546,-0.0,2020-03-18 15:00:18,12.26807,14.34326,-46.93604
2545,-0.0,2020-03-18 15:00:18,11.90186,-7.263184,-41.87012
2551,-0.1859297,2020-03-18 15:00:18,9.216309,-4.943848,-0.6713867
2537,-0.0,2020-03-18 15:00:18,-17.94434,12.45117,-8.117676
2543,-0.0,2020-03-18 15:00:18,-19.22607,3.295898,-4.638672
2542,-0.0,2020-03-18 15:00:18,-10.74219,-17.08984,-0.1831055
2541,-0.0,2020-03-18 15:00:18,9.216309,-4.943848,-0.6713867
2540,-0.0,2020-03-18 15:00:18,-4.760742,-0.2441406,11.71875
2539,-0.0,2020-03-18 15:00:18,-2.502441,-2.441406,7.141113
2538,-0.0,2020-03-18 15:00:18,2.380371,14.22119,-5.187988
2534,-0.0,2020-03-18 15:00:18,5.371094,-5.065918,5.065918
2536,-0.0,2020-03-18 15:00:18,12.26807,14.34326,-46.93604
2544,-0.0,2020-03-18 15:00:18,5.371094,-5.065918,5.065918
2535,-0.0,2020-03-18 15:00:18,11.90186,-7.263184,-41.87012
2688,-0.1979232,2020-03-18 15:00:19,7.324219,-1.586914,-7.324219
2687,-0.1979232,2020-03-18 15:00:19,-3.78418,13.61084,-3.295898
2694,-0.1979232,2020-03-18 15:00:19,3.051758,-4.394531,-4.394531
2685,-0.0,2020-03-18 15:00:19,-10.80322,13.12256,-26.9165
2686,-0.0,2020-03-18 15:00:19,4.699707,30.94482,-12.57324
2689,-0.1979232,2020-03-18 15:00:19,0.9155273,7.507324,-9.033203
2693,-0.1979232,2020-03-18 15:00:19,3.051758,-0.1831055,3.234863
2691,-0.1979232,2020-03-18 15:00:19,11.2915,11.2915,84.53369
2692,-0.1979232,2020-03-18 15:00:19,-1.89209,-26.97754,-0.5493164
2725,-0.0,2020-03-18 15:00:19,4.699707,30.94482,-12.57324
2684,-0.0,2020-03-18 15:00:19,5.310059,-26.00098,-37.10938
2690,-0.1979232,2020-03-18 15:00:19,-0.06103516,9.460449,63.65967
2683,-0.0,2020-03-18 15:00:19,-2.746582,16.11328,-46.44775
2672,-0.0,2020-03-18 15:00:19,-10.80322,13.12256,-26.9165
2681,-0.0,2020-03-18 15:00:19,3.051758,-4.394531,-4.394531
2680,-0.0,2020-03-18 15:00:19,3.051758,-0.1831055,3.234863
2679,-0.0,2020-03-18 15:00:19,-1.89209,-26.97754,-0.5493164
2678,-0.0,2020-03-18 15:00:19,11.2915,11.2915,84.53369
2677,-0.0,2020-03-18 15:00:19,-0.06103516,9.460449,63.65967
2676,-0.0,2020-03-18 15:00:19,0.9155273,7.507324,-9.033203
2675,-0.0,2020-03-18 15:00:19,7.324219,-1.586914,-7.324219
2674,-0.0,2020-03-18 15:00:19,-3.78418,13.61084,-3.295898
2673,-0.0,2020-03-18 15:00:19,4.699707,30.94482,-12.57324
2671,-0.0,2020-03-18 15:00:19,5.310059,-26.00098,-37.10938
2670,-0.0,2020-03-18 15:00:19,-2.746582,16.11328,-46.44775
2695,-0.1979232,2020-03-18 15:00:19,3.234863,5.432129,-2.624512
2682,-0.0,2020-03-18 15:00:19,3.234863,5.432129,-2.624512
2696,-0.1979232,2020-03-18 15:00:19,-2.746582,16.11328,-46.44775
2720,-0.0,2020-03-18 15:00:19,3.051758,-4.394531,-4.394531
2698,-0.1979232,2020-03-18 15:00:19,-10.80322,13.12256,-26.9165
2669,-0.0,2020-03-18 15:00:19,3.234863,5.432129,-2.624512
2724,-0.0,2020-03-18 15:00:19,-10.80322,13.12256,-26.9165
2723,-0.0,2020-03-18 15:00:19,5.310059,-26.00098,-37.10938
2722,-0.0,2020-03-18 15:00:19,-2.746582,16.11328,-46.44775
2721,-0.0,2020-03-18 15:00:19,3.234863,5.432129,-2.624512
2719,-0.0,2020-03-18 15:00:19,3.051758,-0.1831055,3.234863
2718,-0.0,2020-03-18 15:00:19,-1.89209,-26.97754,-0.5493164
2717,-0.0,2020-03-18 15:00:19,11.2915,11.2915,84.53369
2716,-0.0,2020-03-18 15:00:19,-0.06103516,9.460449,63.65967
2715,-0.0,2020-03-18 15:00:19,0.9155273,7.507324,-9.033203
2714,-0.0,2020-03-18 15:00:19,7.324219,-1.586914,-7.324219
2713,-0.0,2020-03-18 15:00:19,-3.78418,13.61084,-3.295898
2697,-0.1979232,2020-03-18 15:00:19,5.310059,-26.00098,-37.10938
2712,-0.0,2020-03-18 15:00:19,4.699707,30.94482,-12.57324
2710,-0.0,2020-03-18 15:00:19,5.310059,-26.00098,-37.10938
2709,-0.0,2020-03-18 15:00:19,-2.746582,16.11328,-46.44775
2708,-0.0,2020-03-18 15:00:19,3.234863,5.432129,-2.624512
2707,-0.0,2020-03-18 15:00:19,3.051758,-4.394531,-4.394531
2706,-0.0,2020-03-18 15:00:19,3.051758,-0.1831055,3.234863
2705,-0.0,2020-03-18 15:00:19,-1.89209,-26.97754,-0.5493164
2704,-0.0,2020-03-18 15:00:19,11.2915,11.2915,84.53369
2703,-0.0,2020-03-18 15:00:19,-0.06103516,9.460449,63.65967
2702,-0.0,2020-03-18 15:00:19,0.9155273,7.507324,-9.033203
2701,-0.0,2020-03-18 15:00:19,7.324219,-1.586914,-7.324219
2700,-0.0,2020-03-18 15:00:19,-3.78418,13.61084,-3.295898
2699,-0.1979232,2020-03-18 15:00:19,4.699707,30.94482,-12.57324
2711,-0.0,2020-03-18 15:00:19,-10.80322,13.12256,-26.9165
2668,-0.0,2020-03-18 15:00:19,3.051758,-4.394531,-4.394531
2640,-0.0,2020-03-18 15:00:19,-1.89209,-26.97754,-0.5493164
2666,-0.0,2020-03-18 15:00:19,-1.89209,-26.97754,-0.5493164
2634,0.281904,2020-03-18 15:00:19,4.699707,30.94482,-12.57324
2633,0.281904,2020-03-18 15:00:19,-10.80322,13.12256,-26.9165
2632,0.281904,2020-03-18 15:00:19,5.310059,-26.00098,-37.10938
2631,0.281904,2020-03-18 15:00:19,-2.746582,16.11328,-46.44775
2630,0.281904,2020-03-18 15:00:19,3.234863,5.432129,-2.624512
2629,0.281904,2020-03-18 15:00:19,3.051758,-4.394531,-4.394531
2628,0.281904,2020-03-18 15:00:19,3.051758,-0.1831055,3.234863
2627,0.281904,2020-03-18 15:00:19,-1.89209,-26.97754,-0.5493164
2626,0.281904,2020-03-18 15:00:19,11.2915,11.2915,84.53369
2625,0.281904,2020-03-18 15:00:19,-0.06103516,9.460449,63.65967
2624,0.281904,2020-03-18 15:00:19,0.9155273,7.507324,-9.033203
2623,0.281904,2020-03-18 15:00:19,7.324219,-1.586914,-7.324219
2635,-0.0,2020-03-18 15:00:19,-3.78418,13.61084,-3.295898
2622,0.281904,2020-03-18 15:00:19,-3.78418,13.61084,-3.295898
2620,0.1559505,2020-03-18 15:00:19,-10.80322,13.12256,-26.9165
2619,0.1559505,2020-03-18 15:00:19,5.310059,-26.00098,-37.10938
2618,0.1559505,2020-03-18 15:00:19,-2.746582,16.11328,-46.44775
2617,0.1559505,2020-03-18 15:00:19,3.234863,5.432129,-2.624512
2616,0.1559505,2020-03-18 15:00:19,3.051758,-4.394531,-4.394531
2615,0.1559505,2020-03-18 15:00:19,3.051758,-0.1831055,3.234863
2614,0.1559505,2020-03-18 15:00:19,-1.89209,-26.97754,-0.5493164
2613,0.1559505,2020-03-18 15:00:19,11.2915,11.2915,84.53369
2612,0.1559505,2020-03-18 15:00:19,-0.06103516,9.460449,63.65967
2611,0.1559505,2020-03-18 15:00:19,0.9155273,7.507324,-9.033203
2609,0.1559505,2020-03-18 15:00:19,-3.78418,13.61084,-3.295898
2667,-0.0,2020-03-18 15:00:19,3.051758,-0.1831055,3.234863
2621,0.1559505,2020-03-18 15:00:19,4.699707,30.94482,-12.57324
2636,-0.0,2020-03-18 15:00:19,7.324219,-1.586914,-7.324219
2610,0.1559505,2020-03-18 15:00:19,7.324219,-1.586914,-7.324219
2638,-0.0,2020-03-18 15:00:19,-0.06103516,9.460449,63.65967
2637,-0.0,2020-03-18 15:00:19,0.9155273,7.507324,-9.033203
2665,-0.0,2020-03-18 15:00:19,11.2915,11.2915,84.53369
2663,-0.0,2020-03-18 15:00:19,0.9155273,7.507324,-9.033203
2662,-0.0,2020-03-18 15:00:19,7.324219,-1.586914,-7.324219
2661,-0.0,2020-03-18 15:00:19,-3.78418,13.61084,-3.295898
2660,-0.0,2020-03-18 15:00:19,4.699707,30.94482,-12.57324
2659,-0.0,2020-03-18 15:00:19,-10.80322,13.12256,-26.9165
2658,-0.0,2020-03-18 15:00:19,5.310059,-26.00098,-37.10938
2657,-0.0,2020-03-18 15:00:19,-2.746582,16.11328,-46.44775
2656,-0.0,2020-03-18 15:00:19,3.234863,5.432129,-2.624512
2655,-0.0,2020-03-18 15:00:19,3.051758,-4.394531,-4.394531
2654,-0.0,2020-03-18 15:00:19,3.051758,-0.1831055,3.234863
2653,-0.0,2020-03-18 15:00:19,-1.89209,-26.97754,-0.5493164
2664,-0.0,2020-03-18 15:00:19,-0.06103516,9.460449,63.65967
2651,-0.0,2020-03-18 15:00:19,-0.06103516,9.460449,63.65967
2652,-0.0,2020-03-18 15:00:19,11.2915,11.2915,84.53369
2641,-0.0,2020-03-18 15:00:19,3.051758,-0.1831055,3.234863
2642,-0.0,2020-03-18 15:00:19,3.051758,-4.394531,-4.394531
2643,-0.0,2020-03-18 15:00:19,3.234863,5.432129,-2.624512
2644,-0.0,2020-03-18 15:00:19,-2.746582,16.11328,-46.44775
2639,-0.0,2020-03-18 15:00:19,11.2915,11.2915,84.53369
2646,-0.0,2020-03-18 15:00:19,-10.80322,13.12256,-26.9165
2647,-0.0,2020-03-18 15:00:19,4.699707,30.94482,-12.57324
2648,-0.0,2020-03-18 15:00:19,-3.78418,13.61084,-3.295898
2650,-0.0,2020-03-18 15:00:19,0.9155273,7.507324,-9.033203
2649,-0.0,2020-03-18 15:00:19,7.324219,-1.586914,-7.324219
2645,-0.0,2020-03-18 15:00:19,5.310059,-26.00098,-37.10938
2797,-0.0,2020-03-18 15:00:20,17.7002,-19.65332,33.99658
2798,-0.0,2020-03-18 15:00:20,4.516602,-3.356934,40.89355
2799,-0.0,2020-03-18 15:00:20,21.91162,10.19287,15.86914
2800,-0.0,2020-03-18 15:00:20,23.25439,19.22607,0.6713867
2802,-0.0,2020-03-18 15:00:20,14.09912,1.89209,1.342773
2803,-0.0,2020-03-18 15:00:20,8.178711,-6.591797,-10.68115
2804,-0.0,2020-03-18 15:00:20,15.44189,6.225586,2.685547
2796,-0.0,2020-03-18 15:00:20,-7.324219,0.6713867,-5.554199
2806,-0.0,2020-03-18 15:00:20,10.43701,-9.399414,2.746582
2801,-0.0,2020-03-18 15:00:20,12.69531,-21.24023,-2.563477
2805,-0.0,2020-03-18 15:00:20,29.66309,3.90625,-2.746582
2790,-0.0,2020-03-18 15:00:20,12.69531,-21.24023,-2.563477
2794,-0.0,2020-03-18 15:00:20,29.66309,3.90625,-2.746582
2793,-0.0,2020-03-18 15:00:20,15.44189,6.225586,2.685547
2792,-0.0,2020-03-18 15:00:20,8.178711,-6.591797,-10.68115
2791,-0.0,2020-03-18 15:00:20,14.09912,1.89209,1.342773
2789,-0.0,2020-03-18 15:00:20,23.25439,19.22607,0.6713867
2788,-0.0,2020-03-18 15:00:20,21.91162,10.19287,15.86914
2787,-0.0,2020-03-18 15:00:20,4.516602,-3.356934,40.89355
2786,-0.0,2020-03-18 15:00:20,17.7002,-19.65332,33.99658
2785,-0.0,2020-03-18 15:00:20,-7.324219,0.6713867,-5.554199
2784,-0.0,2020-03-18 15:00:20,10.43701,-9.399414,2.746582
2807,-0.0,2020-03-18 15:00:20,-7.324219,0.6713867,-5.554199
2783,-0.0,2020-03-18 15:00:20,29.66309,3.90625,-2.746582
2795,-0.0,2020-03-18 15:00:20,10.43701,-9.399414,2.746582
2808,-0.0,2020-03-18 15:00:20,17.7002,-19.65332,33.99658
2822,-0.0,2020-03-18 15:00:20,23.25439,19.22607,0.6713867
2810,-0.0,2020-03-18 15:00:20,21.91162,10.19287,15.86914
2782,-0.0,2020-03-18 15:00:20,15.44189,6.225586,2.685547
2835,-0.0,2020-03-18 15:00:20,14.09912,1.89209,1.342773
2833,-0.0,2020-03-18 15:00:20,23.25439,19.22607,0.6713867
2832,-0.0,2020-03-18 15:00:20,21.91162,10.19287,15.86914
2831,-0.0,2020-03-18 15:00:20,4.516602,-3.356934,40.89355
2830,-0.0,2020-03-18 15:00:20,17.7002,-19.65332,33.99658
2829,-0.0,2020-03-18 15:00:20,-7.324219,0.6713867,-5.554199
2828,-0.0,2020-03-18 15:00:20,10.43701,-9.399414,2.746582
2827,-0.0,2020-03-18 15:00:20,29.66309,3.90625,-2.746582
2826,-0.0,2020-03-18 15:00:20,15.44189,6.225586,2.685547
2825,-0.0,2020-03-18 15:00:20,8.178711,-6.591797,-10.68115
2809,-0.0,2020-03-18 15:00:20,4.516602,-3.356934,40.89355
2824,-0.0,2020-03-18 15:00:20,14.09912,1.89209,1.342773
2821,-0.0,2020-03-18 15:00:20,21.91162,10.19287,15.86914
2820,-0.0,2020-03-18 15:00:20,4.516602,-3.356934,40.89355
2819,-0.0,2020-03-18 15:00:20,17.7002,-19.65332,33.99658
2818,-0.0,2020-03-18 15:00:20,-7.324219,0.6713867,-5.554199
2817,-0.0,2020-03-18 15:00:20,10.43701,-9.399414,2.746582
2816,-0.0,2020-03-18 15:00:20,29.66309,3.90625,-2.746582
2815,-0.0,2020-03-18 15:00:20,15.44189,6.225586,2.685547
2814,-0.0,2020-03-18 15:00:20,8.178711,-6.591797,-10.68115
2813,-0.0,2020-03-18 15:00:20,14.09912,1.89209,1.342773
2812,-0.0,2020-03-18 15:00:20,12.69531,-21.24023,-2.563477
2811,-0.0,2020-03-18 15:00:20,23.25439,19.22607,0.6713867
2823,-0.0,2020-03-18 15:00:20,12.69531,-21.24023,-2.563477
2781,-0.0,2020-03-18 15:00:20,8.178711,-6.591797,-10.68115
2834,-0.0,2020-03-18 15:00:20,12.69531,-21.24023,-2.563477
2779,0.06298564,2020-03-18 15:00:20,12.69531,-21.24023,-2.563477
2749,0.1319547,2020-03-18 15:00:20,15.44189,6.225586,2.685547
2748,0.1319547,2020-03-18 15:00:20,8.178711,-6.591797,-10.68115
2747,-0.0,2020-03-18 15:00:20,14.09912,1.89209,1.342773
2746,-0.0,2020-03-18 15:00:20,12.69531,-21.24023,-2.563477
2745,-0.0,2020-03-18 15:00:20,23.25439,19.22607,0.6713867
2744,-0.0,2020-03-18 15:00:20,21.91162,10.19287,15.86914
2743,-0.0,2020-03-18 15:00:20,4.516602,-3.356934,40.89355
2742,-0.0,2020-03-18 15:00:20,17.7002,-19.65332,33.99658
2741,-0.0,2020-03-18 15:00:20,-7.324219,0.6713867,-5.554199
2740,-0.0,2020-03-18 15:00:20,10.43701,-9.399414,2.746582
2739,-0.0,2020-03-18 15:00:20,29.66309,3.90625,-2.746582
2750,0.1319547,2020-03-18 15:00:20,29.66309,3.90625,-2.746582
2738,-0.0,2020-03-18 15:00:20,15.44189,6.225586,2.685547
2736,-0.0,2020-03-18 15:00:20,14.09912,1.89209,1.342773
2735,-0.0,2020-03-18 15:00:20,12.69531,-21.24023,-2.563477
2734,-0.0,2020-03-18 15:00:20,23.25439,19.22607,0.6713867
2733,-0.0,2020-03-18 15:00:20,21.91162,10.19287,15.86914
2732,-0.0,2020-03-18 15:00:20,4.516602,-3.356934,40.89355
2731,-0.0,2020-03-18 15:00:20,17.7002,-19.65332,33.99658
2730,-0.0,2020-03-18 15:00:20,-7.324219,0.6713867,-5.554199
2729,-0.0,2020-03-18 15:00:20,10.43701,-9.399414,2.746582
2727,-0.0,2020-03-18 15:00:20,15.44189,6.225586,2.685547
2726,-0.0,2020-03-18 15:00:20,8.178711,-6.591797,-10.68115
2780,0.06298564,2020-03-18 15:00:20,14.09912,1.89209,1.342773
2737,-0.0,2020-03-18 15:00:20,8.178711,-6.591797,-10.68115
2751,0.1319547,2020-03-18 15:00:20,10.43701,-9.399414,2.746582
2728,-0.0,2020-03-18 15:00:20,29.66309,3.90625,-2.746582
2753,0.1319547,2020-03-18 15:00:20,17.7002,-19.65332,33.99658
2752,0.1319547,2020-03-18 15:00:20,-7.324219,0.6713867,-5.554199
2778,0.06298564,2020-03-18 15:00:20,23.25439,19.22607,0.6713867
2777,0.06298564,2020-03-18 15:00:20,21.91162,10.19287,15.86914
2775,0.06298564,2020-03-18 15:00:20,17.7002,-19.65332,33.99658
2774,0.06298564,2020-03-18 15:00:20,-7.324219,0.6713867,-5.554199
2773,0.06298564,2020-03-18 15:00:20,10.43701,-9.399414,2.746582
2772,0.06298564,2020-03-18 15:00:20,29.66309,3.90625,-2.746582
2771,0.06298564,2020-03-18 15:00:20,15.44189,6.225586,2.685547
2770,0.06298564,2020-03-18 15:00:20,8.178711,-6.591797,-10.68115
2769,0.143957,2020-03-18 15:00:20,14.09912,1.89209,1.342773
2768,0.143957,2020-03-18 15:00:20,12.69531,-21.24023,-2.563477
2767,0.143957,2020-03-18 15:00:20,23.25439,19.22607,0.6713867
2776,0.06298564,2020-03-18 15:00:20,4.516602,-3.356934,40.89355
2765,0.143957,2020-03-18 15:00:20,4.516602,-3.356934,40.89355
2766,0.143957,2020-03-18 15:00:20,21.91162,10.19287,15.86914
2755,0.1319547,2020-03-18 15:00:20,21.91162,10.19287,15.86914
2757,0.1319547,2020-03-18 15:00:20,12.69531,-21.24023,-2.563477
2758,0.1319547,2020-03-18 15:00:20,14.09912,1.89209,1.342773
2759,0.143957,2020-03-18 15:00:20,8.178711,-6.591797,-10.68115
2756,0.1319547,2020-03-18 15:00:20,23.25439,19.22607,0.6713867
2761,0.143957,2020-03-18 15:00:20,29.66309,3.90625,-2.746582
2762,0.143957,2020-03-18 15:00:20,10.43701,-9.399414,2.746582
2763,0.143957,2020-03-18 15:00:20,-7.324219,0.6713867,-5.554199
2764,0.143957,2020-03-18 15:00:20,17.7002,-19.65332,33.99658
2760,0.143957,2020-03-18 15:00:20,15.44189,6.225586,2.685547
2754,0.1319547,2020-03-18 15:00:20,4.516602,-3.356934,40.89355
2909,-0.1229529,2020-03-18 15:00:21,1.525879,-9.094238,33.3252
