,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
1740,0.1109684,2020-03-18 15:00:17.300,7.568359,-16.29639,-32.2876
1731,0.08397198,2020-03-18 15:00:17.300,-0.06103516,-42.78564,-7.263184
1741,0.1109684,2020-03-18 15:00:17.300,-1.708984,24.41406,-0.5493164
1755,-0.0,2020-03-18 15:00:17.300,-4.821777,28.13721,-2.990723
1743,0.1109684,2020-03-18 15:00:17.300,-5.126953,33.56934,3.051758
1760,-0.0,2020-03-18 15:00:17.300,-2.502441,-2.441406,7.141113
1759,-0.0,2020-03-18 15:00:17.300,2.197266,10.37598,-0.3662109
1758,-0.0,2020-03-18 15:00:17.300,-3.601074,6.652832,0.0
1757,-0.0,2020-03-18 15:00:17.300,14.03809,-3.967285,-1.586914
1756,-0.0,2020-03-18 15:00:17.300,-16.17432,2.990723,-1.037598
1754,-0.0,2020-03-18 15:00:17.300,-5.126953,33.56934,3.051758
1753,-0.0,2020-03-18 15:00:17.300,-0.06103516,-42.78564,-7.263184
1742,0.1109684,2020-03-18 15:00:17.300,-0.06103516,-42.78564,-7.263184
1752,-0.0,2020-03-18 15:00:17.300,-1.708984,24.41406,-0.5493164
1750,-0.0,2020-03-18 15:00:17.300,-32.40967,-4.638672,-39.91699
1749,0.1109684,2020-03-18 15:00:17.300,-2.502441,-2.441406,7.141113
1748,0.1109684,2020-03-18 15:00:17.300,2.197266,10.37598,-0.3662109
1747,0.1109684,2020-03-18 15:00:17.300,-3.601074,6.652832,0.0
1746,0.1109684,2020-03-18 15:00:17.300,14.03809,-3.967285,-1.586914
1745,0.1109684,2020-03-18 15:00:17.300,-16.17432,2.990723,-1.037598
1744,0.1109684,2020-03-18 15:00:17.300,-4.821777,28.13721,-2.990723
1751,-0.0,2020-03-18 15:00:17.300,7.568359,-16.29639,-32.2876
1723,-0.0,2020-03-18 15:00:17.300,-16.17432,2.990723,-1.037598
1712,-0.0,2020-03-18 15:00:17.300,-16.17432,2.990723,-1.037598
1721,-0.0,2020-03-18 15:00:17.300,-5.126953,33.56934,3.051758
1699,-0.0,2020-03-18 15:00:17.300,-5.126953,33.56934,3.051758
1698,-0.0,2020-03-18 15:00:17.300,-0.06103516,-42.78564,-7.263184
1697,-0.0,2020-03-18 15:00:17.300,-1.708984,24.41406,-0.5493164
1696,-0.0,2020-03-18 15:00:17.300,7.568359,-16.29639,-32.2876
1695,-0.0,2020-03-18 15:00:17.300,-32.40967,-4.638672,-39.91699
1694,-0.0,2020-03-18 15:00:17.300,-2.502441,-2.441406,7.141113
1693,-0.0,2020-03-18 15:00:17.300,2.197266,10.37598,-0.3662109
1700,-0.0,2020-03-18 15:00:17.300,-4.821777,28.13721,-2.990723
1692,-0.0,2020-03-18 15:00:17.300,-3.601074,6.652832,0.0
1689,-0.0,2020-03-18 15:00:17.300,-4.821777,28.13721,-2.990723
1688,-0.0,2020-03-18 15:00:17.300,-5.126953,33.56934,3.051758
1687,-0.0,2020-03-18 15:00:17.300,-0.06103516,-42.78564,-7.263184
1686,-0.0,2020-03-18 15:00:17.300,-1.708984,24.41406,-0.5493164
1685,-0.0,2020-03-18 15:00:17.300,7.568359,-16.29639,-32.2876
1684,-0.0,2020-03-18 15:00:17.300,-32.40967,-4.638672,-39.91699
1722,-0.0,2020-03-18 15:00:17.300,-4.821777,28.13721,-2.990723
1690,-0.0,2020-03-18 15:00:17.300,-16.17432,2.990723,-1.037598
1701,-0.0,2020-03-18 15:00:17.300,-16.17432,2.990723,-1.037598
1691,-0.0,2020-03-18 15:00:17.300,14.03809,-3.967285,-1.586914
1703,-0.0,2020-03-18 15:00:17.300,-3.601074,6.652832,0.0
1702,-0.0,2020-03-18 15:00:17.300,14.03809,-3.967285,-1.586914
1720,-0.0,2020-03-18 15:00:17.300,-0.06103516,-42.78564,-7.263184
1719,-0.0,2020-03-18 15:00:17.300,-1.708984,24.41406,-0.5493164
1718,-0.0,2020-03-18 15:00:17.300,7.568359,-16.29639,-32.2876
1717,-0.0,2020-03-18 15:00:17.300,-32.40967,-4.638672,-39.91699
1716,-0.0,2020-03-18 15:00:17.300,-2.502441,-2.441406,7.141113
1714,-0.0,2020-03-18 15:00:17.300,-3.601074,6.652832,0.0
1713,-0.0,2020-03-18 15:00:17.300,14.03809,-3.967285,-1.586914
1715,-0.0,2020-03-18 15:00:17.300,2.197266,10.37598,-0.3662109
1705,-0.0,2020-03-18 15:00:17.300,-2.502441,-2.441406,7.141113
1711,-0.0,2020-03-18 15:00:17.300,-4.821777,28.13721,-2.990723
1710,-0.0,2020-03-18 15:00:17.300,-5.126953,33.56934,3.051758
1709,-0.0,2020-03-18 15:00:17.300,-0.06103516,-42.78564,-7.263184
1708,-0.0,2020-03-18 15:00:17.300,-1.708984,24.41406,-0.5493164
1707,-0.0,2020-03-18 15:00:17.300,7.568359,-16.29639,-32.2876
1706,-0.0,2020-03-18 15:00:17.300,-32.40967,-4.638672,-39.91699
1704,-0.0,2020-03-18 15:00:17.300,2.197266,10.37598,-0.3662109
1795,-0.1229529,2020-03-18 15:00:18.000,12.26807,14.34326,-46.93604
1794,-0.1229529,2020-03-18 15:00:18.000,11.90186,-7.263184,-41.87012
1793,-0.1229529,2020-03-18 15:00:18.000,5.371094,-5.065918,5.065918
1792,-0.1229529,2020-03-18 15:00:18.000,-19.22607,3.295898,-4.638672
1789,-0.1229529,2020-03-18 15:00:18.000,-4.760742,-0.2441406,11.71875
1790,-0.1229529,2020-03-18 15:00:18.000,9.216309,-4.943848,-0.6713867
1788,-0.1859297,2020-03-18 15:00:18.000,12.26807,14.34326,-46.93604
1796,-0.0,2020-03-18 15:00:18.000,-4.760742,-0.2441406,11.71875
1791,-0.1229529,2020-03-18 15:00:18.000,-10.74219,-17.08984,-0.1831055
1797,-0.0,2020-03-18 15:00:18.000,9.216309,-4.943848,-0.6713867
1806,-0.0,2020-03-18 15:00:18.000,-19.22607,3.295898,-4.638672
1799,-0.0,2020-03-18 15:00:18.000,-19.22607,3.295898,-4.638672
1800,-0.0,2020-03-18 15:00:18.000,5.371094,-5.065918,5.065918
1801,-0.0,2020-03-18 15:00:18.000,11.90186,-7.263184,-41.87012
1802,-0.0,2020-03-18 15:00:18.000,12.26807,14.34326,-46.93604
1803,-0.0,2020-03-18 15:00:18.000,-4.760742,-0.2441406,11.71875
1804,-0.0,2020-03-18 15:00:18.000,9.216309,-4.943848,-0.6713867
1805,-0.0,2020-03-18 15:00:18.000,-10.74219,-17.08984,-0.1831055
1807,-0.0,2020-03-18 15:00:18.000,5.371094,-5.065918,5.065918
1808,-0.0,2020-03-18 15:00:18.000,11.90186,-7.263184,-41.87012
1787,-0.1859297,2020-03-18 15:00:18.000,11.90186,-7.263184,-41.87012
1809,-0.0,2020-03-18 15:00:18.000,12.26807,14.34326,-46.93604
1798,-0.0,2020-03-18 15:00:18.000,-10.74219,-17.08984,-0.1831055
1786,-0.1859297,2020-03-18 15:00:18.000,5.371094,-5.065918,5.065918
1780,-0.0,2020-03-18 15:00:18.000,11.90186,-7.263184,-41.87012
1784,-0.1859297,2020-03-18 15:00:18.000,-10.74219,-17.08984,-0.1831055
1785,-0.1859297,2020-03-18 15:00:18.000,-19.22607,3.295898,-4.638672
1761,-0.0,2020-03-18 15:00:18.000,-4.760742,-0.2441406,11.71875
1762,-0.0,2020-03-18 15:00:18.000,9.216309,-4.943848,-0.6713867
1763,-0.0,2020-03-18 15:00:18.000,-10.74219,-17.08984,-0.1831055
1764,-0.0,2020-03-18 15:00:18.000,-19.22607,3.295898,-4.638672
1766,-0.0,2020-03-18 15:00:18.000,11.90186,-7.263184,-41.87012
1767,-0.0,2020-03-18 15:00:18.000,12.26807,14.34326,-46.93604
1768,-0.0,2020-03-18 15:00:18.000,-4.760742,-0.2441406,11.71875
1769,-0.0,2020-03-18 15:00:18.000,9.216309,-4.943848,-0.6713867
1770,-0.0,2020-03-18 15:00:18.000,-10.74219,-17.08984,-0.1831055
1771,-0.0,2020-03-18 15:00:18.000,-19.22607,3.295898,-4.638672
1765,-0.0,2020-03-18 15:00:18.000,5.371094,-5.065918,5.065918
1773,-0.0,2020-03-18 15:00:18.000,11.90186,-7.263184,-41.87012
1774,-0.0,2020-03-18 15:00:18.000,12.26807,14.34326,-46.93604
1775,-0.0,2020-03-18 15:00:18.000,-4.760742,-0.2441406,11.71875
1776,-0.0,2020-03-18 15:00:18.000,9.216309,-4.943848,-0.6713867
1777,-0.0,2020-03-18 15:00:18.000,-10.74219,-17.08984,-0.1831055
1778,-0.0,2020-03-18 15:00:18.000,-19.22607,3.295898,-4.638672
1779,-0.0,2020-03-18 15:00:18.000,5.371094,-5.065918,5.065918
1781,-0.0,2020-03-18 15:00:18.000,12.26807,14.34326,-46.93604
1782,-0.1859297,2020-03-18 15:00:18.000,-4.760742,-0.2441406,11.71875
1772,-0.0,2020-03-18 15:00:18.000,5.371094,-5.065918,5.065918
1783,-0.1859297,2020-03-18 15:00:18.000,9.216309,-4.943848,-0.6713867
1849,-0.0,2020-03-18 15:00:18.700,-1.89209,-26.97754,-0.5493164
1848,-0.0,2020-03-18 15:00:18.700,11.2915,11.2915,84.53369
1865,-0.0,2020-03-18 15:00:18.700,-1.89209,-26.97754,-0.5493164
1847,-0.0,2020-03-18 15:00:18.700,-0.06103516,9.460449,63.65967
1846,-0.0,2020-03-18 15:00:18.700,0.9155273,7.507324,-9.033203
1841,0.281904,2020-03-18 15:00:18.700,-1.89209,-26.97754,-0.5493164
1844,-0.0,2020-03-18 15:00:18.700,-3.78418,13.61084,-3.295898
1843,-0.0,2020-03-18 15:00:18.700,2.380371,14.22119,-5.187988
1842,-0.0,2020-03-18 15:00:18.700,-17.94434,12.45117,-8.117676
1840,0.281904,2020-03-18 15:00:18.700,11.2915,11.2915,84.53369
1850,-0.0,2020-03-18 15:00:18.700,-17.94434,12.45117,-8.117676
1845,-0.0,2020-03-18 15:00:18.700,7.324219,-1.586914,-7.324219
1851,-0.0,2020-03-18 15:00:18.700,2.380371,14.22119,-5.187988
1863,-0.0,2020-03-18 15:00:18.700,-0.06103516,9.460449,63.65967
1853,-0.0,2020-03-18 15:00:18.700,7.324219,-1.586914,-7.324219
1854,-0.0,2020-03-18 15:00:18.700,0.9155273,7.507324,-9.033203
1855,-0.0,2020-03-18 15:00:18.700,-0.06103516,9.460449,63.65967
1856,-0.0,2020-03-18 15:00:18.700,11.2915,11.2915,84.53369
1857,-0.0,2020-03-18 15:00:18.700,-1.89209,-26.97754,-0.5493164
1858,-0.0,2020-03-18 15:00:18.700,-17.94434,12.45117,-8.117676
1859,-0.0,2020-03-18 15:00:18.700,2.380371,14.22119,-5.187988
1860,-0.0,2020-03-18 15:00:18.700,-3.78418,13.61084,-3.295898
1861,-0.0,2020-03-18 15:00:18.700,7.324219,-1.586914,-7.324219
1862,-0.0,2020-03-18 15:00:18.700,0.9155273,7.507324,-9.033203
1864,-0.0,2020-03-18 15:00:18.700,11.2915,11.2915,84.53369
1839,0.281904,2020-03-18 15:00:18.700,-0.06103516,9.460449,63.65967
1852,-0.0,2020-03-18 15:00:18.700,-3.78418,13.61084,-3.295898
1838,0.281904,2020-03-18 15:00:18.700,0.9155273,7.507324,-9.033203
1827,0.1559505,2020-03-18 15:00:18.700,2.380371,14.22119,-5.187988
1836,0.281904,2020-03-18 15:00:18.700,-3.78418,13.61084,-3.295898
1837,0.281904,2020-03-18 15:00:18.700,7.324219,-1.586914,-7.324219
1810,-0.0,2020-03-18 15:00:18.700,-17.94434,12.45117,-8.117676
1811,-0.0,2020-03-18 15:00:18.700,2.380371,14.22119,-5.187988
1812,-0.0,2020-03-18 15:00:18.700,-3.78418,13.61084,-3.295898
1813,-0.0,2020-03-18 15:00:18.700,7.324219,-1.586914,-7.324219
1814,-0.0,2020-03-18 15:00:18.700,0.9155273,7.507324,-9.033203
1816,-0.0,2020-03-18 15:00:18.700,11.2915,11.2915,84.53369
1817,-0.0,2020-03-18 15:00:18.700,-1.89209,-26.97754,-0.5493164
1818,-0.0,2020-03-18 15:00:18.700,-17.94434,12.45117,-8.117676
1819,-0.0,2020-03-18 15:00:18.700,2.380371,14.22119,-5.187988
1820,-0.0,2020-03-18 15:00:18.700,-3.78418,13.61084,-3.295898
1821,-0.0,2020-03-18 15:00:18.700,7.324219,-1.586914,-7.324219
1815,-0.0,2020-03-18 15:00:18.700,-0.06103516,9.460449,63.65967
1823,-0.0,2020-03-18 15:00:18.700,-0.06103516,9.460449,63.65967
1822,-0.0,2020-03-18 15:00:18.700,0.9155273,7.507324,-9.033203
1835,0.281904,2020-03-18 15:00:18.700,2.380371,14.22119,-5.187988
1834,0.281904,2020-03-18 15:00:18.700,-17.94434,12.45117,-8.117676
1833,0.1559505,2020-03-18 15:00:18.700,-1.89209,-26.97754,-0.5493164
1831,0.1559505,2020-03-18 15:00:18.700,-0.06103516,9.460449,63.65967
1830,0.1559505,2020-03-18 15:00:18.700,0.9155273,7.507324,-9.033203
1832,0.1559505,2020-03-18 15:00:18.700,11.2915,11.2915,84.53369
1829,0.1559505,2020-03-18 15:00:18.700,7.324219,-1.586914,-7.324219
1828,0.1559505,2020-03-18 15:00:18.700,-3.78418,13.61084,-3.295898
1826,0.1559505,2020-03-18 15:00:18.700,-17.94434,12.45117,-8.117676
1825,-0.0,2020-03-18 15:00:18.700,-1.89209,-26.97754,-0.5493164
1824,-0.0,2020-03-18 15:00:18.700,11.2915,11.2915,84.53369
1907,-0.0,2020-03-18 15:00:19.400,-10.80322,13.12256,-26.9165
1910,-0.0,2020-03-18 15:00:19.400,15.44189,6.225586,2.685547
1909,-0.0,2020-03-18 15:00:19.400,8.178711,-6.591797,-10.68115
1908,-0.0,2020-03-18 15:00:19.400,4.699707,30.94482,-12.57324
1911,-0.0,2020-03-18 15:00:19.400,3.051758,-0.1831055,3.234863
1906,-0.0,2020-03-18 15:00:19.400,5.310059,-26.00098,-37.10938
1900,-0.0,2020-03-18 15:00:19.400,8.178711,-6.591797,-10.68115
1904,-0.0,2020-03-18 15:00:19.400,3.234863,5.432129,-2.624512
1903,-0.0,2020-03-18 15:00:19.400,3.051758,-4.394531,-4.394531
1902,-0.0,2020-03-18 15:00:19.400,3.051758,-0.1831055,3.234863
1901,-0.0,2020-03-18 15:00:19.400,15.44189,6.225586,2.685547
1912,-0.0,2020-03-18 15:00:19.400,3.051758,-4.394531,-4.394531
1905,-0.0,2020-03-18 15:00:19.400,-2.746582,16.11328,-46.44775
1913,-0.0,2020-03-18 15:00:19.400,3.234863,5.432129,-2.624512
1927,0.1319547,2020-03-18 15:00:19.400,8.178711,-6.591797,-10.68115
1915,-0.0,2020-03-18 15:00:19.400,5.310059,-26.00098,-37.10938
1916,-0.0,2020-03-18 15:00:19.400,-10.80322,13.12256,-26.9165
1917,-0.0,2020-03-18 15:00:19.400,4.699707,30.94482,-12.57324
1918,-0.0,2020-03-18 15:00:19.400,8.178711,-6.591797,-10.68115
1919,-0.0,2020-03-18 15:00:19.400,15.44189,6.225586,2.685547
1920,0.1319547,2020-03-18 15:00:19.400,3.051758,-0.1831055,3.234863
1921,0.1319547,2020-03-18 15:00:19.400,3.051758,-4.394531,-4.394531
1922,0.1319547,2020-03-18 15:00:19.400,3.234863,5.432129,-2.624512
1923,0.1319547,2020-03-18 15:00:19.400,-2.746582,16.11328,-46.44775
1924,0.1319547,2020-03-18 15:00:19.400,5.310059,-26.00098,-37.10938
1925,0.1319547,2020-03-18 15:00:19.400,-10.80322,13.12256,-26.9165
1926,0.1319547,2020-03-18 15:00:19.400,4.699707,30.94482,-12.57324
1898,-0.0,2020-03-18 15:00:19.400,-10.80322,13.12256,-26.9165
1928,0.1319547,2020-03-18 15:00:19.400,15.44189,6.225586,2.685547
1914,-0.0,2020-03-18 15:00:19.400,-2.746582,16.11328,-46.44775
1897,-0.0,2020-03-18 15:00:19.400,5.310059,-26.00098,-37.10938
1899,-0.0,2020-03-18 15:00:19.400,4.699707,30.94482,-12.57324
1895,-0.0,2020-03-18 15:00:19.400,3.234863,5.432129,-2.624512
1896,-0.0,2020-03-18 15:00:19.400,-2.746582,16.11328,-46.44775
1867,-0.0,2020-03-18 15:00:19.400,3.051758,-4.394531,-4.394531
1868,-0.0,2020-03-18 15:00:19.400,3.234863,5.432129,-2.624512
1869,-0.0,2020-03-18 15:00:19.400,-2.746582,16.11328,-46.44775
1870,-0.0,2020-03-18 15:00:19.400,5.310059,-26.00098,-37.10938
1871,-0.0,2020-03-18 15:00:19.400,-10.80322,13.12256,-26.9165
1872,-0.0,2020-03-18 15:00:19.400,4.699707,30.94482,-12.57324
1873,-0.0,2020-03-18 15:00:19.400,8.178711,-6.591797,-10.68115
1874,-0.0,2020-03-18 15:00:19.400,15.44189,6.225586,2.685547
1875,-0.1979232,2020-03-18 15:00:19.400,3.051758,-0.1831055,3.234863
1876,-0.1979232,2020-03-18 15:00:19.400,3.051758,-4.394531,-4.394531
1877,-0.1979232,2020-03-18 15:00:19.400,3.234863,5.432129,-2.624512
1878,-0.1979232,2020-03-18 15:00:19.400,-2.746582,16.11328,-46.44775
1879,-0.1979232,2020-03-18 15:00:19.400,5.310059,-26.00098,-37.10938
1880,-0.1979232,2020-03-18 15:00:19.400,-10.80322,13.12256,-26.9165
1866,-0.0,2020-03-18 15:00:19.400,3.051758,-0.1831055,3.234863
1882,-0.1979232,2020-03-18 15:00:19.400,8.178711,-6.591797,-10.68115
1881,-0.1979232,2020-03-18 15:00:19.400,4.699707,30.94482,-12.57324
1894,-0.0,2020-03-18 15:00:19.400,3.051758,-4.394531,-4.394531
1893,-0.0,2020-03-18 15:00:19.400,3.051758,-0.1831055,3.234863
1892,-0.0,2020-03-18 15:00:19.400,15.44189,6.225586,2.685547
1890,-0.0,2020-03-18 15:00:19.400,4.699707,30.94482,-12.57324
1889,-0.0,2020-03-18 15:00:19.400,-10.80322,13.12256,-26.9165
1891,-0.0,2020-03-18 15:00:19.400,8.178711,-6.591797,-10.68115
1887,-0.0,2020-03-18 15:00:19.400,-2.746582,16.11328,-46.44775
1886,-0.0,2020-03-18 15:00:19.400,3.234863,5.432129,-2.624512
1885,-0.0,2020-03-18 15:00:19.400,3.051758,-4.394531,-4.394531
1884,-0.0,2020-03-18 15:00:19.400,3.051758,-0.1831055,3.234863
1883,-0.1979232,2020-03-18 15:00:19.400,15.44189,6.225586,2.685547
1888,-0.0,2020-03-18 15:00:19.400,5.310059,-26.00098,-37.10938
1970,-0.0,2020-03-18 15:00:20.100,21.91162,10.19287,15.86914
1973,-0.0,2020-03-18 15:00:20.100,14.09912,1.89209,1.342773
1972,-0.0,2020-03-18 15:00:20.100,12.69531,-21.24023,-2.563477
1971,-0.0,2020-03-18 15:00:20.100,23.25439,19.22607,0.6713867
1969,-0.0,2020-03-18 15:00:20.100,4.516602,-3.356934,40.89355
1963,-0.0,2020-03-18 15:00:20.100,12.69531,-21.24023,-2.563477
1967,-0.0,2020-03-18 15:00:20.100,-7.324219,0.6713867,-5.554199
1991,-0.0,2020-03-18 15:00:20.100,14.09912,1.89209,1.342773
1966,-0.0,2020-03-18 15:00:20.100,10.43701,-9.399414,2.746582
1965,-0.0,2020-03-18 15:00:20.100,29.66309,3.90625,-2.746582
1964,-0.0,2020-03-18 15:00:20.100,14.09912,1.89209,1.342773
1974,-0.0,2020-03-18 15:00:20.100,29.66309,3.90625,-2.746582
1968,-0.0,2020-03-18 15:00:20.100,17.7002,-19.65332,33.99658
1975,-0.0,2020-03-18 15:00:20.100,10.43701,-9.399414,2.746582
1982,-0.0,2020-03-18 15:00:20.100,14.09912,1.89209,1.342773
1977,-0.0,2020-03-18 15:00:20.100,17.7002,-19.65332,33.99658
1978,-0.0,2020-03-18 15:00:20.100,4.516602,-3.356934,40.89355
1979,-0.0,2020-03-18 15:00:20.100,21.91162,10.19287,15.86914
1980,-0.0,2020-03-18 15:00:20.100,23.25439,19.22607,0.6713867
1981,-0.0,2020-03-18 15:00:20.100,12.69531,-21.24023,-2.563477
1983,-0.0,2020-03-18 15:00:20.100,29.66309,3.90625,-2.746582
1984,-0.0,2020-03-18 15:00:20.100,10.43701,-9.399414,2.746582
1985,-0.0,2020-03-18 15:00:20.100,-7.324219,0.6713867,-5.554199
1986,-0.0,2020-03-18 15:00:20.100,17.7002,-19.65332,33.99658
1987,-0.0,2020-03-18 15:00:20.100,4.516602,-3.356934,40.89355
1988,-0.0,2020-03-18 15:00:20.100,21.91162,10.19287,15.86914
1989,-0.0,2020-03-18 15:00:20.100,23.25439,19.22607,0.6713867
1990,-0.0,2020-03-18 15:00:20.100,12.69531,-21.24023,-2.563477
1962,-0.0,2020-03-18 15:00:20.100,23.25439,19.22607,0.6713867
1976,-0.0,2020-03-18 15:00:20.100,-7.324219,0.6713867,-5.554199
1961,-0.0,2020-03-18 15:00:20.100,21.91162,10.19287,15.86914
1953,-0.0,2020-03-18 15:00:20.100,23.25439,19.22607,0.6713867
1959,-0.0,2020-03-18 15:00:20.100,17.7002,-19.65332,33.99658
1929,0.143957,2020-03-18 15:00:20.100,29.66309,3.90625,-2.746582
1930,0.143957,2020-03-18 15:00:20.100,10.43701,-9.399414,2.746582
1960,-0.0,2020-03-18 15:00:20.100,4.516602,-3.356934,40.89355
1932,0.143957,2020-03-18 15:00:20.100,17.7002,-19.65332,33.99658
1933,0.143957,2020-03-18 15:00:20.100,4.516602,-3.356934,40.89355
1934,0.143957,2020-03-18 15:00:20.100,21.91162,10.19287,15.86914
1935,0.143957,2020-03-18 15:00:20.100,23.25439,19.22607,0.6713867
1936,0.143957,2020-03-18 15:00:20.100,12.69531,-21.24023,-2.563477
1937,0.143957,2020-03-18 15:00:20.100,14.09912,1.89209,1.342773
1938,0.06298564,2020-03-18 15:00:20.100,29.66309,3.90625,-2.746582
1939,0.06298564,2020-03-18 15:00:20.100,10.43701,-9.399414,2.746582
1940,0.06298564,2020-03-18 15:00:20.100,-7.324219,0.6713867,-5.554199
1941,0.06298564,2020-03-18 15:00:20.100,17.7002,-19.65332,33.99658
1942,0.06298564,2020-03-18 15:00:20.100,4.516602,-3.356934,40.89355
1931,0.143957,2020-03-18 15:00:20.100,-7.324219,0.6713867,-5.554199
1944,0.06298564,2020-03-18 15:00:20.100,23.25439,19.22607,0.6713867
1943,0.06298564,2020-03-18 15:00:20.100,21.91162,10.19287,15.86914
1958,-0.0,2020-03-18 15:00:20.100,-7.324219,0.6713867,-5.554199
1956,-0.0,2020-03-18 15:00:20.100,29.66309,3.90625,-2.746582
1955,-0.0,2020-03-18 15:00:20.100,14.09912,1.89209,1.342773
1954,-0.0,2020-03-18 15:00:20.100,12.69531,-21.24023,-2.563477
1952,-0.0,2020-03-18 15:00:20.100,21.91162,10.19287,15.86914
1957,-0.0,2020-03-18 15:00:20.100,10.43701,-9.399414,2.746582
1950,-0.0,2020-03-18 15:00:20.100,17.7002,-19.65332,33.99658
1949,-0.0,2020-03-18 15:00:20.100,-7.324219,0.6713867,-5.554199
1948,-0.0,2020-03-18 15:00:20.100,10.43701,-9.399414,2.746582
1947,-0.0,2020-03-18 15:00:20.100,29.66309,3.90625,-2.746582
1946,0.06298564,2020-03-18 15:00:20.100,14.09912,1.89209,1.342773
1951,-0.0,2020-03-18 15:00:20.100,4.516602,-3.356934,40.89355
1945,0.06298564,2020-03-18 15:00:20.100,12.69531,-21.24023,-2.563477
2026,0.1709445,2020-03-18 15:00:20.800,6.713867,41.93115,39.79492
2025,0.1709445,2020-03-18 15:00:20.800,0.2441406,-14.03809,28.80859
2024,0.1709445,2020-03-18 15:00:20.800,-2.624512,0.06103516,36.01074
2023,0.1709445,2020-03-18 15:00:20.800,1.525879,-9.094238,33.3252
2020,0.1709445,2020-03-18 15:00:20.800,-9.765625,-3.295898,5.554199
2021,0.1709445,2020-03-18 15:00:20.800,9.277344,2.197266,4.699707
2019,0.1739451,2020-03-18 15:00:20.800,6.713867,41.93115,39.79492
2018,0.1739451,2020-03-18 15:00:20.800,0.2441406,-14.03809,28.80859
2027,0.1469487,2020-03-18 15:00:20.800,-9.765625,-3.295898,5.554199
2022,0.1709445,2020-03-18 15:00:20.800,-19.34814,-13.73291,28.25928
2028,0.1469487,2020-03-18 15:00:20.800,9.277344,2.197266,4.699707
2035,-0.0,2020-03-18 15:00:20.800,9.277344,2.197266,4.699707
2030,0.1469487,2020-03-18 15:00:20.800,1.525879,-9.094238,33.3252
2031,0.1469487,2020-03-18 15:00:20.800,-2.624512,0.06103516,36.01074
2032,0.1469487,2020-03-18 15:00:20.800,0.2441406,-14.03809,28.80859
2033,0.1469487,2020-03-18 15:00:20.800,6.713867,41.93115,39.79492
2034,-0.0,2020-03-18 15:00:20.800,-9.765625,-3.295898,5.554199
2036,-0.0,2020-03-18 15:00:20.800,-19.34814,-13.73291,28.25928
2037,-0.0,2020-03-18 15:00:20.800,1.525879,-9.094238,33.3252
2038,-0.0,2020-03-18 15:00:20.800,-2.624512,0.06103516,36.01074
2039,-0.0,2020-03-18 15:00:20.800,0.2441406,-14.03809,28.80859
2040,-0.0,2020-03-18 15:00:20.800,6.713867,41.93115,39.79492
2029,0.1469487,2020-03-18 15:00:20.800,-19.34814,-13.73291,28.25928
2017,0.1739451,2020-03-18 15:00:20.800,-2.624512,0.06103516,36.01074
2014,0.1739451,2020-03-18 15:00:20.800,9.277344,2.197266,4.699707
2015,0.1739451,2020-03-18 15:00:20.800,-19.34814,-13.73291,28.25928
2016,0.1739451,2020-03-18 15:00:20.800,1.525879,-9.094238,33.3252
1992,0.1469487,2020-03-18 15:00:20.800,-9.765625,-3.295898,5.554199
1993,0.1469487,2020-03-18 15:00:20.800,9.277344,2.197266,4.699707
1994,0.1469487,2020-03-18 15:00:20.800,-19.34814,-13.73291,28.25928
1995,0.1469487,2020-03-18 15:00:20.800,1.525879,-9.094238,33.3252
1997,0.1469487,2020-03-18 15:00:20.800,0.2441406,-14.03809,28.80859
1998,0.1469487,2020-03-18 15:00:20.800,6.713867,41.93115,39.79492
1999,0.1769457,2020-03-18 15:00:20.800,-9.765625,-3.295898,5.554199
2000,0.1769457,2020-03-18 15:00:20.800,9.277344,2.197266,4.699707
2001,0.1769457,2020-03-18 15:00:20.800,-19.34814,-13.73291,28.25928
2002,0.1769457,2020-03-18 15:00:20.800,1.525879,-9.094238,33.3252
1996,0.1469487,2020-03-18 15:00:20.800,-2.624512,0.06103516,36.01074
2004,0.1769457,2020-03-18 15:00:20.800,0.2441406,-14.03809,28.80859
2005,0.1769457,2020-03-18 15:00:20.800,6.713867,41.93115,39.79492
2006,0.1769457,2020-03-18 15:00:20.800,-9.765625,-3.295898,5.554199
2007,0.1769457,2020-03-18 15:00:20.800,9.277344,2.197266,4.699707
2008,0.1769457,2020-03-18 15:00:20.800,-19.34814,-13.73291,28.25928
2009,0.1769457,2020-03-18 15:00:20.800,1.525879,-9.094238,33.3252
2010,0.1769457,2020-03-18 15:00:20.800,-2.624512,0.06103516,36.01074
2011,0.1769457,2020-03-18 15:00:20.800,0.2441406,-14.03809,28.80859
2012,0.1769457,2020-03-18 15:00:20.800,6.713867,41.93115,39.79492
2003,0.1769457,2020-03-18 15:00:20.800,-2.624512,0.06103516,36.01074
2013,0.1739451,2020-03-18 15:00:20.800,-9.765625,-3.295898,5.554199
2081,0.1349553,2020-03-18 15:00:21.500,1.525879,40.52734,22.46094
2080,0.1619428,2020-03-18 15:00:21.500,12.3291,-51.02539,25.26855
2079,0.1619428,2020-03-18 15:00:21.500,6.04248,-10.55908,28.68652
2078,0.1619428,2020-03-18 15:00:21.500,-7.324219,-5.310059,10.49805
2077,0.1619428,2020-03-18 15:00:21.500,0.7324219,-7.873535,-1.037598
2072,0.1379559,2020-03-18 15:00:21.500,12.3291,-51.02539,25.26855
