Timestamp, SteeringAngle, OriginalSteering
1584543478462013,-0.115354,-0.14694
1584543478562566,-0.0889015,-0.128954
1584543478663823,-0.0841353,-0.128954
1584543478762065,-0.106798,-0.0179858
1584543478861754,-0.106798,-0
1584543478962463,-0.0275241,-0
1584543479061764,-0.0557642,-0.0269875
1584543479163624,-0.0265833,-0.158942
1584543479262305,-0.119039,-0.179929
1584543479361672,-0.0895659,-0.176937
1584543479461943,-0.101076,-0.194923
1584543479562695,-0.0436887,-0
1584543479664422,-0.0289043,-0
1584543479761699,0.00414505,0.290888
1584543479861749,0.00874509,-0
1584543479961927,0.0122559,-0
1584543480061721,0.0406797,-0
1584543480163788,0.00879626,-0
1584543480261644,0.0127969,-0
1584543480361442,0.0131576,-0
1584543480461594,0.00655944,-0
1584543480562030,0.0319665,-0
1584543480663453,0.0139567,-0
1584543480761564,0.000906361,-0
1584543480861314,-0.00195873,-0
1584543480961295,-0.00103993,-0
1584543481061487,0.00474061,-0
1584543481163322,0.00474061,-0
1584543481261250,-0.000525665,-0
1584543481361410,0.00414633,-0
1584543481361410,0.00414633,-0
