Timestamp, SteeringAngle, OriginalSteering, Within_25_percent?
1584543226712603,-0.198761,-0,0
1584543226810541,-0.210428,0.0719785,0
1584543226910469,-0.110342,0.0719785,0
1584543227010694,-0.105186,0.0719785,0
1584543227110427,-0.0924987,0.0749791,0
1584543227212388,-0.13997,0.0719785,0
1584543227310623,-0.129204,0.0629856,0
1584543227410379,-0.114525,0.0269964,0
1584543227510352,-0.0981941,0.0269964,0
1584543227611736,-0.0784737,0.0269964,0
1584543227712318,-0.149961,0.0269964,0
1584543227810585,-0.146388,0.0269964,0
1584543227910464,-0.142401,0.029997,0
1584543228010310,-0.13755,0.0539839,0
1584543228110658,-0.131145,0.0629856,0
1584543228212906,-0.143955,0.0629856,0
1584543228310326,-0.136289,0.0629856,0
1584543228410569,-0.12556,0.0629856,0
1584543228510487,-0.110329,0.0629856,0
1584543228610875,-0.0828582,0.0629856,0
1584543228715870,-0.216234,0.0599851,0
1584543228810895,-0.16627,-0,0
1584543228910154,-0.163336,-0.053975,0
1584543229010074,-0.16002,-0.290888,0
1584543229110313,-0.163737,-0.290888,0
1584543229211828,-0.116438,-0.290888,0
1584543229310142,-0.131059,-0.290888,0
1584543229410367,-0.153426,-0.290888,0
1584543229513031,-0.120126,-0.290888,0
1584543229614049,-0.136754,-0.290888,0
1584543229712498,-0.186754,-0.290888,0
1584543229809973,-0.136754,-0.290888,0
1584543229910212,-0.0867542,-0.290888,0
1584543230010202,-0.0367542,-0.290888,0
1584543230110286,-0.177336,-0.290888,0
1584543230211871,-0.209003,-0,0
1584543230310003,-0.159003,-0,0
1584543230413384,-0.109003,-0,0
1584543230509983,-0.0590028,-0,0
1584543230611153,-0.00900276,-0,0
1584543230711896,0.0409972,-0,0
1584543230809784,0.0909972,-0,0
1584543230909976,0.140997,-0,0
1584543231009815,0.190997,-0.170936,0
1584543231109645,0.240997,-0.176937,0
1584543231211873,0.290997,-0,0
1584543231309709,0.340997,-0,0
1584543231409659,0.390997,-0,0
1584543231509845,0.440997,-0.0269875,0
1584543231610248,0.490997,-0.0329798,0
1584543231711684,0.440997,-0.0329798,0
1584543231809698,0.490997,-0.0329798,0
1584543231912139,0.540997,-0.0449821,0
1584543232009600,0.590997,-0.0599762,0
1584543232109745,0.640997,-0.0629768,0
1584543232212094,0.690997,-0.119952,0
1584543232309636,0.740997,-0,0
1584543232410325,0,-0,1
1584543232509829,0.05,-0,0
1584543232610380,0,-0,1
1584543232715029,0.05,-0,0
1584543232813132,0.1,-0,0
1584543232909471,0.15,-0,0
1584543233009617,0.2,-0,0
1584543233109481,0.25,-0,0
1584543233211544,0.3,-0,0
1584543233309404,0.35,-0,0
1584543233309404,0.4,-0,0
