2023-05-30 02:08:00 startup archives install
2023-05-30 02:08:25 status unpacked sysvinit-utils:armhf 2.88dsf-59.10ubuntu1
2023-05-30 02:08:25 status half-configured sysvinit-utils:armhf 2.88dsf-59.10ubuntu1
2023-05-30 02:08:25 status installed sysvinit-utils:armhf 2.88dsf-59.10ubuntu1
2023-05-30 02:08:25 configure libpam-modules:armhf 1.1.8-3.6ubuntu2 <none>
2023-05-30 02:08:25 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:08:25 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:08:25 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:08:25 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:08:25 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:08:25 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:08:25 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:08:25 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:08:25 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:08:25 status half-configured libpam-modules:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:08:25 status installed libpam-modules:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:08:25 configure libpam-runtime:all 1.1.8-3.6ubuntu2 <none>
2023-05-30 02:08:25 status unpacked libpam-runtime:all 1.1.8-3.6ubuntu2
2023-05-30 02:08:25 status unpacked libpam-runtime:all 1.1.8-3.6ubuntu2
2023-05-30 02:08:25 status unpacked libpam-runtime:all 1.1.8-3.6ubuntu2
2023-05-30 02:08:25 status half-configured libpam-runtime:all 1.1.8-3.6ubuntu2
2023-05-30 02:08:25 status installed libpam-runtime:all 1.1.8-3.6ubuntu2
2023-05-30 02:08:25 configure passwd:armhf 1:4.5-1ubuntu1 <none>
2023-05-30 02:08:25 status unpacked passwd:armhf 1:4.5-1ubuntu1
2023-05-30 02:08:25 status unpacked passwd:armhf 1:4.5-1ubuntu1
2023-05-30 02:08:25 status unpacked passwd:armhf 1:4.5-1ubuntu1
2023-05-30 02:08:25 status unpacked passwd:armhf 1:4.5-1ubuntu1
2023-05-30 02:08:25 status unpacked passwd:armhf 1:4.5-1ubuntu1
2023-05-30 02:08:25 status unpacked passwd:armhf 1:4.5-1ubuntu1
2023-05-30 02:08:25 status unpacked passwd:armhf 1:4.5-1ubuntu1
2023-05-30 02:08:25 status unpacked passwd:armhf 1:4.5-1ubuntu1
2023-05-30 02:08:25 status half-configured passwd:armhf 1:4.5-1ubuntu1
2023-05-30 02:08:25 status installed passwd:armhf 1:4.5-1ubuntu1
2023-05-30 02:08:25 configure login:armhf 1:4.5-1ubuntu1 <none>
2023-05-30 02:08:25 status unpacked login:armhf 1:4.5-1ubuntu1
2023-05-30 02:08:25 status unpacked login:armhf 1:4.5-1ubuntu1
2023-05-30 02:08:25 status unpacked login:armhf 1:4.5-1ubuntu1
2023-05-30 02:08:25 status unpacked login:armhf 1:4.5-1ubuntu1
2023-05-30 02:08:25 status unpacked login:armhf 1:4.5-1ubuntu1
2023-05-30 02:08:25 status half-configured login:armhf 1:4.5-1ubuntu1
2023-05-30 02:08:26 status installed login:armhf 1:4.5-1ubuntu1
2023-05-30 02:08:26 trigproc libc-bin:armhf 2.27-3ubuntu1 <none>
2023-05-30 02:08:26 status half-configured libc-bin:armhf 2.27-3ubuntu1
2023-05-30 02:08:26 status installed libc-bin:armhf 2.27-3ubuntu1
2023-05-30 02:08:26 startup archives unpack
2023-05-30 02:08:26 install adduser:all <none> 3.116ubuntu1
2023-05-30 02:08:26 status half-installed adduser:all 3.116ubuntu1
2023-05-30 02:08:26 status unpacked adduser:all 3.116ubuntu1
2023-05-30 02:08:26 status unpacked adduser:all 3.116ubuntu1
2023-05-30 02:08:26 install apt:armhf <none> 1.6.1
2023-05-30 02:08:26 status triggers-pending libc-bin:armhf 2.27-3ubuntu1
2023-05-30 02:08:26 status half-installed apt:armhf 1.6.1
2023-05-30 02:08:27 status unpacked apt:armhf 1.6.1
2023-05-30 02:08:27 status unpacked apt:armhf 1.6.1
2023-05-30 02:08:27 install bzip2:armhf <none> 1.0.6-8.1
2023-05-30 02:08:27 status half-installed bzip2:armhf 1.0.6-8.1
2023-05-30 02:08:27 status unpacked bzip2:armhf 1.0.6-8.1
2023-05-30 02:08:27 status unpacked bzip2:armhf 1.0.6-8.1
2023-05-30 02:08:27 install gpgv:armhf <none> 2.2.4-1ubuntu1
2023-05-30 02:08:27 status half-installed gpgv:armhf 2.2.4-1ubuntu1
2023-05-30 02:08:27 status unpacked gpgv:armhf 2.2.4-1ubuntu1
2023-05-30 02:08:27 status unpacked gpgv:armhf 2.2.4-1ubuntu1
2023-05-30 02:08:27 install libapt-pkg5.0:armhf <none> 1.6.1
2023-05-30 02:08:27 status half-installed libapt-pkg5.0:armhf 1.6.1
2023-05-30 02:08:28 status unpacked libapt-pkg5.0:armhf 1.6.1
2023-05-30 02:08:28 status unpacked libapt-pkg5.0:armhf 1.6.1
2023-05-30 02:08:28 install libffi6:armhf <none> 3.2.1-8
2023-05-30 02:08:28 status half-installed libffi6:armhf 3.2.1-8
2023-05-30 02:08:28 status unpacked libffi6:armhf 3.2.1-8
2023-05-30 02:08:28 status unpacked libffi6:armhf 3.2.1-8
2023-05-30 02:08:28 install libgmp10:armhf <none> 2:6.1.2+dfsg-2
2023-05-30 02:08:28 status half-installed libgmp10:armhf 2:6.1.2+dfsg-2
2023-05-30 02:08:28 status unpacked libgmp10:armhf 2:6.1.2+dfsg-2
2023-05-30 02:08:28 status unpacked libgmp10:armhf 2:6.1.2+dfsg-2
2023-05-30 02:08:28 install libgnutls30:armhf <none> 3.5.18-1ubuntu1
2023-05-30 02:08:28 status half-installed libgnutls30:armhf 3.5.18-1ubuntu1
2023-05-30 02:08:28 status unpacked libgnutls30:armhf 3.5.18-1ubuntu1
2023-05-30 02:08:28 status unpacked libgnutls30:armhf 3.5.18-1ubuntu1
2023-05-30 02:08:28 install libhogweed4:armhf <none> 3.4-1
2023-05-30 02:08:28 status half-installed libhogweed4:armhf 3.4-1
2023-05-30 02:08:29 status unpacked libhogweed4:armhf 3.4-1
2023-05-30 02:08:29 status unpacked libhogweed4:armhf 3.4-1
2023-05-30 02:08:29 install libidn2-0:armhf <none> 2.0.4-1.1build2
2023-05-30 02:08:29 status half-installed libidn2-0:armhf 2.0.4-1.1build2
2023-05-30 02:08:29 status unpacked libidn2-0:armhf 2.0.4-1.1build2
2023-05-30 02:08:29 status unpacked libidn2-0:armhf 2.0.4-1.1build2
2023-05-30 02:08:29 install libnettle6:armhf <none> 3.4-1
2023-05-30 02:08:29 status half-installed libnettle6:armhf 3.4-1
2023-05-30 02:08:29 status unpacked libnettle6:armhf 3.4-1
2023-05-30 02:08:29 status unpacked libnettle6:armhf 3.4-1
2023-05-30 02:08:29 install libp11-kit0:armhf <none> 0.23.9-2
2023-05-30 02:08:29 status half-installed libp11-kit0:armhf 0.23.9-2
2023-05-30 02:08:29 status unpacked libp11-kit0:armhf 0.23.9-2
2023-05-30 02:08:29 status unpacked libp11-kit0:armhf 0.23.9-2
2023-05-30 02:08:29 install libseccomp2:armhf <none> 2.3.1-2.1ubuntu4
2023-05-30 02:08:29 status half-installed libseccomp2:armhf 2.3.1-2.1ubuntu4
2023-05-30 02:08:29 status unpacked libseccomp2:armhf 2.3.1-2.1ubuntu4
2023-05-30 02:08:29 status unpacked libseccomp2:armhf 2.3.1-2.1ubuntu4
2023-05-30 02:08:29 install libstdc++6:armhf <none> 8-20180414-1ubuntu2
2023-05-30 02:08:29 status half-installed libstdc++6:armhf 8-20180414-1ubuntu2
2023-05-30 02:08:29 status unpacked libstdc++6:armhf 8-20180414-1ubuntu2
2023-05-30 02:08:29 status unpacked libstdc++6:armhf 8-20180414-1ubuntu2
2023-05-30 02:08:29 install libtasn1-6:armhf <none> 4.13-2
2023-05-30 02:08:29 status half-installed libtasn1-6:armhf 4.13-2
2023-05-30 02:08:29 status unpacked libtasn1-6:armhf 4.13-2
2023-05-30 02:08:29 status unpacked libtasn1-6:armhf 4.13-2
2023-05-30 02:08:30 install libunistring2:armhf <none> 0.9.9-0ubuntu1
2023-05-30 02:08:30 status half-installed libunistring2:armhf 0.9.9-0ubuntu1
2023-05-30 02:08:30 status unpacked libunistring2:armhf 0.9.9-0ubuntu1
2023-05-30 02:08:30 status unpacked libunistring2:armhf 0.9.9-0ubuntu1
2023-05-30 02:08:30 install ubuntu-keyring:all <none> 2018.02.28
2023-05-30 02:08:30 status half-installed ubuntu-keyring:all 2018.02.28
2023-05-30 02:08:30 status unpacked ubuntu-keyring:all 2018.02.28
2023-05-30 02:08:30 status unpacked ubuntu-keyring:all 2018.02.28
2023-05-30 02:08:30 trigproc libc-bin:armhf 2.27-3ubuntu1 <none>
2023-05-30 02:08:30 status half-configured libc-bin:armhf 2.27-3ubuntu1
2023-05-30 02:08:30 status installed libc-bin:armhf 2.27-3ubuntu1
2023-05-30 02:08:30 startup packages configure
2023-05-30 02:08:30 configure libunistring2:armhf 0.9.9-0ubuntu1 <none>
2023-05-30 02:08:30 status triggers-pending libc-bin:armhf 2.27-3ubuntu1
2023-05-30 02:08:30 status unpacked libunistring2:armhf 0.9.9-0ubuntu1
2023-05-30 02:08:30 status half-configured libunistring2:armhf 0.9.9-0ubuntu1
2023-05-30 02:08:30 status installed libunistring2:armhf 0.9.9-0ubuntu1
2023-05-30 02:08:30 configure libnettle6:armhf 3.4-1 <none>
2023-05-30 02:08:30 status unpacked libnettle6:armhf 3.4-1
2023-05-30 02:08:30 status half-configured libnettle6:armhf 3.4-1
2023-05-30 02:08:30 status installed libnettle6:armhf 3.4-1
2023-05-30 02:08:30 configure libidn2-0:armhf 2.0.4-1.1build2 <none>
2023-05-30 02:08:30 status unpacked libidn2-0:armhf 2.0.4-1.1build2
2023-05-30 02:08:30 status half-configured libidn2-0:armhf 2.0.4-1.1build2
2023-05-30 02:08:30 status installed libidn2-0:armhf 2.0.4-1.1build2
2023-05-30 02:08:30 configure gpgv:armhf 2.2.4-1ubuntu1 <none>
2023-05-30 02:08:30 status unpacked gpgv:armhf 2.2.4-1ubuntu1
2023-05-30 02:08:30 status half-configured gpgv:armhf 2.2.4-1ubuntu1
2023-05-30 02:08:30 status installed gpgv:armhf 2.2.4-1ubuntu1
2023-05-30 02:08:30 configure libtasn1-6:armhf 4.13-2 <none>
2023-05-30 02:08:30 status unpacked libtasn1-6:armhf 4.13-2
2023-05-30 02:08:30 status half-configured libtasn1-6:armhf 4.13-2
2023-05-30 02:08:30 status installed libtasn1-6:armhf 4.13-2
2023-05-30 02:08:30 configure bzip2:armhf 1.0.6-8.1 <none>
2023-05-30 02:08:30 status unpacked bzip2:armhf 1.0.6-8.1
2023-05-30 02:08:30 status half-configured bzip2:armhf 1.0.6-8.1
2023-05-30 02:08:30 status installed bzip2:armhf 1.0.6-8.1
2023-05-30 02:08:30 configure libgmp10:armhf 2:6.1.2+dfsg-2 <none>
2023-05-30 02:08:30 status unpacked libgmp10:armhf 2:6.1.2+dfsg-2
2023-05-30 02:08:30 status half-configured libgmp10:armhf 2:6.1.2+dfsg-2
2023-05-30 02:08:30 status installed libgmp10:armhf 2:6.1.2+dfsg-2
2023-05-30 02:08:30 configure libseccomp2:armhf 2.3.1-2.1ubuntu4 <none>
2023-05-30 02:08:30 status unpacked libseccomp2:armhf 2.3.1-2.1ubuntu4
2023-05-30 02:08:30 status half-configured libseccomp2:armhf 2.3.1-2.1ubuntu4
2023-05-30 02:08:30 status installed libseccomp2:armhf 2.3.1-2.1ubuntu4
2023-05-30 02:08:30 configure libstdc++6:armhf 8-20180414-1ubuntu2 <none>
2023-05-30 02:08:30 status unpacked libstdc++6:armhf 8-20180414-1ubuntu2
2023-05-30 02:08:30 status half-configured libstdc++6:armhf 8-20180414-1ubuntu2
2023-05-30 02:08:30 status installed libstdc++6:armhf 8-20180414-1ubuntu2
2023-05-30 02:08:30 configure libffi6:armhf 3.2.1-8 <none>
2023-05-30 02:08:30 status unpacked libffi6:armhf 3.2.1-8
2023-05-30 02:08:30 status half-configured libffi6:armhf 3.2.1-8
2023-05-30 02:08:30 status installed libffi6:armhf 3.2.1-8
2023-05-30 02:08:30 configure adduser:all 3.116ubuntu1 <none>
2023-05-30 02:08:30 status unpacked adduser:all 3.116ubuntu1
2023-05-30 02:08:30 status unpacked adduser:all 3.116ubuntu1
2023-05-30 02:08:30 status half-configured adduser:all 3.116ubuntu1
2023-05-30 02:08:31 status installed adduser:all 3.116ubuntu1
2023-05-30 02:08:31 configure ubuntu-keyring:all 2018.02.28 <none>
2023-05-30 02:08:31 status unpacked ubuntu-keyring:all 2018.02.28
2023-05-30 02:08:31 status half-configured ubuntu-keyring:all 2018.02.28
2023-05-30 02:08:31 status installed ubuntu-keyring:all 2018.02.28
2023-05-30 02:08:31 configure libapt-pkg5.0:armhf 1.6.1 <none>
2023-05-30 02:08:31 status unpacked libapt-pkg5.0:armhf 1.6.1
2023-05-30 02:08:31 status half-configured libapt-pkg5.0:armhf 1.6.1
2023-05-30 02:08:31 status installed libapt-pkg5.0:armhf 1.6.1
2023-05-30 02:08:31 configure libhogweed4:armhf 3.4-1 <none>
2023-05-30 02:08:31 status unpacked libhogweed4:armhf 3.4-1
2023-05-30 02:08:31 status half-configured libhogweed4:armhf 3.4-1
2023-05-30 02:08:31 status installed libhogweed4:armhf 3.4-1
2023-05-30 02:08:31 configure libp11-kit0:armhf 0.23.9-2 <none>
2023-05-30 02:08:31 status unpacked libp11-kit0:armhf 0.23.9-2
2023-05-30 02:08:31 status half-configured libp11-kit0:armhf 0.23.9-2
2023-05-30 02:08:31 status installed libp11-kit0:armhf 0.23.9-2
2023-05-30 02:08:31 configure libgnutls30:armhf 3.5.18-1ubuntu1 <none>
2023-05-30 02:08:31 status unpacked libgnutls30:armhf 3.5.18-1ubuntu1
2023-05-30 02:08:31 status half-configured libgnutls30:armhf 3.5.18-1ubuntu1
2023-05-30 02:08:31 status installed libgnutls30:armhf 3.5.18-1ubuntu1
2023-05-30 02:08:31 configure apt:armhf 1.6.1 <none>
2023-05-30 02:08:31 status unpacked apt:armhf 1.6.1
2023-05-30 02:08:31 status unpacked apt:armhf 1.6.1
2023-05-30 02:08:31 status unpacked apt:armhf 1.6.1
2023-05-30 02:08:31 status unpacked apt:armhf 1.6.1
2023-05-30 02:08:31 status unpacked apt:armhf 1.6.1
2023-05-30 02:08:31 status unpacked apt:armhf 1.6.1
2023-05-30 02:08:31 status half-configured apt:armhf 1.6.1
2023-05-30 02:08:32 status installed apt:armhf 1.6.1
2023-05-30 02:08:32 trigproc libc-bin:armhf 2.27-3ubuntu1 <none>
2023-05-30 02:08:32 status half-configured libc-bin:armhf 2.27-3ubuntu1
2023-05-30 02:08:32 status installed libc-bin:armhf 2.27-3ubuntu1
2023-05-30 02:08:53 startup archives unpack
2023-05-30 02:08:53 upgrade libc6:armhf 2.27-3ubuntu1 2.27-3ubuntu1
2023-05-30 02:08:53 status triggers-pending libc-bin:armhf 2.27-3ubuntu1
2023-05-30 02:08:53 status half-configured libc6:armhf 2.27-3ubuntu1
2023-05-30 02:08:53 status unpacked libc6:armhf 2.27-3ubuntu1
2023-05-30 02:08:53 status half-installed libc6:armhf 2.27-3ubuntu1
2023-05-30 02:08:55 status half-installed libc6:armhf 2.27-3ubuntu1
2023-05-30 02:08:55 status unpacked libc6:armhf 2.27-3ubuntu1
2023-05-30 02:08:55 status unpacked libc6:armhf 2.27-3ubuntu1
2023-05-30 02:08:55 upgrade libgcc1:armhf 1:8-20180414-1ubuntu2 1:8-20180414-1ubuntu2
2023-05-30 02:08:55 status half-configured libgcc1:armhf 1:8-20180414-1ubuntu2
2023-05-30 02:08:55 status unpacked libgcc1:armhf 1:8-20180414-1ubuntu2
2023-05-30 02:08:55 status half-installed libgcc1:armhf 1:8-20180414-1ubuntu2
2023-05-30 02:08:55 status half-installed libgcc1:armhf 1:8-20180414-1ubuntu2
2023-05-30 02:08:55 status unpacked libgcc1:armhf 1:8-20180414-1ubuntu2
2023-05-30 02:08:55 status unpacked libgcc1:armhf 1:8-20180414-1ubuntu2
2023-05-30 02:08:55 upgrade gcc-8-base:armhf 8-20180414-1ubuntu2 8-20180414-1ubuntu2
2023-05-30 02:08:55 status half-configured gcc-8-base:armhf 8-20180414-1ubuntu2
2023-05-30 02:08:55 status unpacked gcc-8-base:armhf 8-20180414-1ubuntu2
2023-05-30 02:08:55 status half-installed gcc-8-base:armhf 8-20180414-1ubuntu2
2023-05-30 02:08:55 status half-installed gcc-8-base:armhf 8-20180414-1ubuntu2
2023-05-30 02:08:55 status unpacked gcc-8-base:armhf 8-20180414-1ubuntu2
2023-05-30 02:08:55 status unpacked gcc-8-base:armhf 8-20180414-1ubuntu2
2023-05-30 02:08:56 startup packages configure
2023-05-30 02:08:56 configure gcc-8-base:armhf 8-20180414-1ubuntu2 <none>
2023-05-30 02:08:56 status unpacked gcc-8-base:armhf 8-20180414-1ubuntu2
2023-05-30 02:08:56 status half-configured gcc-8-base:armhf 8-20180414-1ubuntu2
2023-05-30 02:08:56 status installed gcc-8-base:armhf 8-20180414-1ubuntu2
2023-05-30 02:08:56 configure libgcc1:armhf 1:8-20180414-1ubuntu2 <none>
2023-05-30 02:08:56 status unpacked libgcc1:armhf 1:8-20180414-1ubuntu2
2023-05-30 02:08:56 status half-configured libgcc1:armhf 1:8-20180414-1ubuntu2
2023-05-30 02:08:56 status installed libgcc1:armhf 1:8-20180414-1ubuntu2
2023-05-30 02:08:56 configure libc6:armhf 2.27-3ubuntu1 <none>
2023-05-30 02:08:56 status unpacked libc6:armhf 2.27-3ubuntu1
2023-05-30 02:08:56 status unpacked libc6:armhf 2.27-3ubuntu1
2023-05-30 02:08:56 status half-configured libc6:armhf 2.27-3ubuntu1
2023-05-30 02:08:57 status installed libc6:armhf 2.27-3ubuntu1
2023-05-30 02:08:58 startup archives unpack
2023-05-30 02:08:58 upgrade mawk:armhf 1.3.3-17ubuntu3 1.3.3-17ubuntu3
2023-05-30 02:08:58 status half-configured mawk:armhf 1.3.3-17ubuntu3
2023-05-30 02:08:58 status unpacked mawk:armhf 1.3.3-17ubuntu3
2023-05-30 02:08:58 status half-installed mawk:armhf 1.3.3-17ubuntu3
2023-05-30 02:08:58 status half-installed mawk:armhf 1.3.3-17ubuntu3
2023-05-30 02:08:58 status unpacked mawk:armhf 1.3.3-17ubuntu3
2023-05-30 02:08:58 status unpacked mawk:armhf 1.3.3-17ubuntu3
2023-05-30 02:09:00 startup packages configure
2023-05-30 02:09:00 configure mawk:armhf 1.3.3-17ubuntu3 <none>
2023-05-30 02:09:00 status unpacked mawk:armhf 1.3.3-17ubuntu3
2023-05-30 02:09:00 status half-configured mawk:armhf 1.3.3-17ubuntu3
2023-05-30 02:09:00 status installed mawk:armhf 1.3.3-17ubuntu3
2023-05-30 02:09:01 startup archives unpack
2023-05-30 02:09:01 upgrade base-files:armhf 10.1ubuntu2 10.1ubuntu2
2023-05-30 02:09:01 status half-configured base-files:armhf 10.1ubuntu2
2023-05-30 02:09:01 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:09:01 status half-installed base-files:armhf 10.1ubuntu2
2023-05-30 02:09:01 status half-installed base-files:armhf 10.1ubuntu2
2023-05-30 02:09:01 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:09:01 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:09:02 startup packages configure
2023-05-30 02:09:02 configure base-files:armhf 10.1ubuntu2 <none>
2023-05-30 02:09:02 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:09:02 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:09:02 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:09:02 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:09:02 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:09:02 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:09:02 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:09:02 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:09:02 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:09:02 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:09:02 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:09:02 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:09:02 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:09:02 status half-configured base-files:armhf 10.1ubuntu2
2023-05-30 02:09:02 status installed base-files:armhf 10.1ubuntu2
2023-05-30 02:09:03 startup archives unpack
2023-05-30 02:09:03 upgrade libtinfo5:armhf 6.1-1ubuntu1 6.1-1ubuntu1
2023-05-30 02:09:03 status half-configured libtinfo5:armhf 6.1-1ubuntu1
2023-05-30 02:09:03 status unpacked libtinfo5:armhf 6.1-1ubuntu1
2023-05-30 02:09:03 status half-installed libtinfo5:armhf 6.1-1ubuntu1
2023-05-30 02:09:04 status half-installed libtinfo5:armhf 6.1-1ubuntu1
2023-05-30 02:09:04 status unpacked libtinfo5:armhf 6.1-1ubuntu1
2023-05-30 02:09:04 status unpacked libtinfo5:armhf 6.1-1ubuntu1
2023-05-30 02:09:05 startup packages configure
2023-05-30 02:09:05 configure libtinfo5:armhf 6.1-1ubuntu1 <none>
2023-05-30 02:09:05 status unpacked libtinfo5:armhf 6.1-1ubuntu1
2023-05-30 02:09:05 status half-configured libtinfo5:armhf 6.1-1ubuntu1
2023-05-30 02:09:05 status installed libtinfo5:armhf 6.1-1ubuntu1
2023-05-30 02:09:06 startup archives unpack
2023-05-30 02:09:06 upgrade bash:armhf 4.4.18-2ubuntu1 4.4.18-2ubuntu1
2023-05-30 02:09:06 status half-configured bash:armhf 4.4.18-2ubuntu1
2023-05-30 02:09:06 status unpacked bash:armhf 4.4.18-2ubuntu1
2023-05-30 02:09:06 status half-installed bash:armhf 4.4.18-2ubuntu1
2023-05-30 02:09:06 status half-installed bash:armhf 4.4.18-2ubuntu1
2023-05-30 02:09:06 status unpacked bash:armhf 4.4.18-2ubuntu1
2023-05-30 02:09:06 status unpacked bash:armhf 4.4.18-2ubuntu1
2023-05-30 02:09:06 upgrade debianutils:armhf 4.8.4 4.8.4
2023-05-30 02:09:06 status half-configured debianutils:armhf 4.8.4
2023-05-30 02:09:06 status unpacked debianutils:armhf 4.8.4
2023-05-30 02:09:06 status half-installed debianutils:armhf 4.8.4
2023-05-30 02:09:06 status half-installed debianutils:armhf 4.8.4
2023-05-30 02:09:06 status unpacked debianutils:armhf 4.8.4
2023-05-30 02:09:06 status unpacked debianutils:armhf 4.8.4
2023-05-30 02:09:07 startup packages configure
2023-05-30 02:09:07 configure debianutils:armhf 4.8.4 <none>
2023-05-30 02:09:07 status unpacked debianutils:armhf 4.8.4
2023-05-30 02:09:07 status half-configured debianutils:armhf 4.8.4
2023-05-30 02:09:07 status installed debianutils:armhf 4.8.4
2023-05-30 02:09:07 configure bash:armhf 4.4.18-2ubuntu1 <none>
2023-05-30 02:09:07 status unpacked bash:armhf 4.4.18-2ubuntu1
2023-05-30 02:09:07 status unpacked bash:armhf 4.4.18-2ubuntu1
2023-05-30 02:09:07 status unpacked bash:armhf 4.4.18-2ubuntu1
2023-05-30 02:09:07 status unpacked bash:armhf 4.4.18-2ubuntu1
2023-05-30 02:09:07 status unpacked bash:armhf 4.4.18-2ubuntu1
2023-05-30 02:09:07 status half-configured bash:armhf 4.4.18-2ubuntu1
2023-05-30 02:09:07 status installed bash:armhf 4.4.18-2ubuntu1
2023-05-30 02:09:08 startup archives unpack
2023-05-30 02:09:09 upgrade libgcrypt20:armhf 1.8.1-4ubuntu1 1.8.1-4ubuntu1
2023-05-30 02:09:09 status half-configured libgcrypt20:armhf 1.8.1-4ubuntu1
2023-05-30 02:09:09 status unpacked libgcrypt20:armhf 1.8.1-4ubuntu1
2023-05-30 02:09:09 status half-installed libgcrypt20:armhf 1.8.1-4ubuntu1
2023-05-30 02:09:09 status half-installed libgcrypt20:armhf 1.8.1-4ubuntu1
2023-05-30 02:09:09 status unpacked libgcrypt20:armhf 1.8.1-4ubuntu1
2023-05-30 02:09:09 status unpacked libgcrypt20:armhf 1.8.1-4ubuntu1
2023-05-30 02:09:09 upgrade libgpg-error0:armhf 1.27-6 1.27-6
2023-05-30 02:09:09 status half-configured libgpg-error0:armhf 1.27-6
2023-05-30 02:09:09 status unpacked libgpg-error0:armhf 1.27-6
2023-05-30 02:09:09 status half-installed libgpg-error0:armhf 1.27-6
2023-05-30 02:09:09 status half-installed libgpg-error0:armhf 1.27-6
2023-05-30 02:09:09 status unpacked libgpg-error0:armhf 1.27-6
2023-05-30 02:09:09 status unpacked libgpg-error0:armhf 1.27-6
2023-05-30 02:09:10 startup packages configure
2023-05-30 02:09:10 configure libgpg-error0:armhf 1.27-6 <none>
2023-05-30 02:09:10 status unpacked libgpg-error0:armhf 1.27-6
2023-05-30 02:09:10 status half-configured libgpg-error0:armhf 1.27-6
2023-05-30 02:09:10 status installed libgpg-error0:armhf 1.27-6
2023-05-30 02:09:10 configure libgcrypt20:armhf 1.8.1-4ubuntu1 <none>
2023-05-30 02:09:10 status unpacked libgcrypt20:armhf 1.8.1-4ubuntu1
2023-05-30 02:09:10 status half-configured libgcrypt20:armhf 1.8.1-4ubuntu1
2023-05-30 02:09:10 status installed libgcrypt20:armhf 1.8.1-4ubuntu1
2023-05-30 02:09:11 startup archives unpack
2023-05-30 02:09:11 upgrade liblz4-1:armhf 0.0~r131-2ubuntu3 0.0~r131-2ubuntu3
2023-05-30 02:09:11 status half-configured liblz4-1:armhf 0.0~r131-2ubuntu3
2023-05-30 02:09:11 status unpacked liblz4-1:armhf 0.0~r131-2ubuntu3
2023-05-30 02:09:11 status half-installed liblz4-1:armhf 0.0~r131-2ubuntu3
2023-05-30 02:09:11 status half-installed liblz4-1:armhf 0.0~r131-2ubuntu3
2023-05-30 02:09:11 status unpacked liblz4-1:armhf 0.0~r131-2ubuntu3
2023-05-30 02:09:11 status unpacked liblz4-1:armhf 0.0~r131-2ubuntu3
2023-05-30 02:09:12 startup packages configure
2023-05-30 02:09:12 configure liblz4-1:armhf 0.0~r131-2ubuntu3 <none>
2023-05-30 02:09:12 status unpacked liblz4-1:armhf 0.0~r131-2ubuntu3
2023-05-30 02:09:12 status half-configured liblz4-1:armhf 0.0~r131-2ubuntu3
2023-05-30 02:09:12 status installed liblz4-1:armhf 0.0~r131-2ubuntu3
2023-05-30 02:09:13 startup archives unpack
2023-05-30 02:09:13 upgrade liblzma5:armhf 5.2.2-1.3 5.2.2-1.3
2023-05-30 02:09:13 status half-configured liblzma5:armhf 5.2.2-1.3
2023-05-30 02:09:13 status unpacked liblzma5:armhf 5.2.2-1.3
2023-05-30 02:09:13 status half-installed liblzma5:armhf 5.2.2-1.3
2023-05-30 02:09:13 status half-installed liblzma5:armhf 5.2.2-1.3
2023-05-30 02:09:13 status unpacked liblzma5:armhf 5.2.2-1.3
2023-05-30 02:09:13 status unpacked liblzma5:armhf 5.2.2-1.3
2023-05-30 02:09:15 startup packages configure
2023-05-30 02:09:15 configure liblzma5:armhf 5.2.2-1.3 <none>
2023-05-30 02:09:15 status unpacked liblzma5:armhf 5.2.2-1.3
2023-05-30 02:09:15 status half-configured liblzma5:armhf 5.2.2-1.3
2023-05-30 02:09:15 status installed liblzma5:armhf 5.2.2-1.3
2023-05-30 02:09:16 startup archives unpack
